target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1194,8OKH,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.96158286300667,0.7127647084246476,0.9710365853658536,97.10365853658536,0.8902439024390244,0.9939024390243902,1.0,1.0,internal_iterative_ca,,0.98028,0.9710365853658536,97.10365853658536,True,0.95736,0.71,164,success,
T1212,9B0L,P,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9143759800756388,1.5935278252699197,0.8744635193133047,87.44635193133047,0.6416309012875536,0.8948497854077253,0.965665236051502,0.9957081545064378,internal_iterative_ca,,0.96784,0.8744635193133047,87.44635193133047,True,0.96784,1.59,466,success,
T1227s1,9N8W,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8999433690280065,1.3825391430842204,0.8443877551020409,84.4387755102041,0.5025510204081632,0.8801020408163265,0.9948979591836736,1.0,internal_iterative_ca,,0.96604,0.8443877551020409,84.4387755102041,True,0.8889,1.38,392,success,
T1266,8QFB,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9566208492106696,0.6565018318434314,0.976510067114094,97.6510067114094,0.9093959731543624,0.9966442953020134,1.0,1.0,internal_iterative_ca,,0.98954,0.976510067114094,97.6510067114094,True,0.87855,0.66,298,success,
T1272s2,9C3C,a,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8387430318288078,29.924515717116574,0.1766561514195583,17.665615141955836,0.0,0.0,0.0,0.7066246056782335,internal_iterative_ca,,0.68739,0.1766561514195583,17.665615141955836,True,0.60302,1.69,229,success,
T1272s3,9C3C,b,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.6642225793491362,49.50696591612331,0.0009541984732824,0.0954198473282442,0.0,0.0,0.0,0.0038167938931297,internal_iterative_ca,,0.22157,0.0009541984732824,0.0954198473282442,True,0.18938,4.72,82,success,
T1272s4,9C3C,d,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.7603455202892728,37.17283459804119,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.25116,0.0,0.0,True,0.23855,6.38,116,success,
T1272s5,9C3C,g,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.7063349320543565,35.36163545077196,0.0643939393939393,6.4393939393939394,0.0,0.0037878787878787,0.1174242424242424,0.1363636363636363,internal_iterative_ca,,0.27219,0.0643939393939393,6.4393939393939394,True,0.25237,5.44,109,success,
T1272s6,9C3C,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8675033692722371,23.64336984674482,0.2831249999999999,28.3125,0.0,0.0025,0.5475,0.5825,internal_iterative_ca,,0.57001,0.2831249999999999,28.3125,True,0.36983,2.04,240,success,
T1272s7,9C3C,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7601127320954907,48.3807010581959,0.0017241379310344,0.1724137931034483,0.0,0.0,0.0,0.0068965517241379,internal_iterative_ca,,0.43923,0.0017241379310344,0.1724137931034483,True,0.27308,2.09,72,success,
T1272s9,9C3C,n,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8157192420603149,2.5659461457690886,0.7942857142857143,79.42857142857143,0.4628571428571428,0.8057142857142857,0.9314285714285714,0.9771428571428572,internal_iterative_ca,,0.89939,0.7942857142857143,79.42857142857143,True,0.67512,1.9,174,success,
T1280,9F5M,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.952425524987791,0.9487158713640474,0.954059829059829,95.4059829059829,0.8589743589743589,0.97008547008547,0.9871794871794872,1.0,internal_iterative_ca,,0.98048,0.954059829059829,95.4059829059829,True,0.96827,0.86,234,success,
T1299,9FJL,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9127765785213168,1.310149587553546,0.8586309523809523,85.86309523809523,0.5416666666666666,0.8928571428571429,1.0,1.0,internal_iterative_ca,,0.93511,0.8586309523809523,85.86309523809523,True,0.93511,1.31,168,success,
T1104,7ROA,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.5808684110731892,6.23358543665704,0.4434782608695652,44.34782608695652,0.008695652173913,0.3304347826086956,0.5565217391304348,0.8782608695652174,internal_iterative_ca,,0.60097,0.4434782608695652,44.34782608695652,True,0.59318,3.31,98,success,
T1106s1,7QIH,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.7816368638239339,12.075969678328407,0.2922535211267605,29.225352112676056,0.0,0.0,0.5070422535211268,0.6619718309859155,internal_iterative_ca,,0.47252,0.2922535211267605,29.225352112676056,True,0.30006,2.88,45,success,
T1106s2,7QIH,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9553140096618358,1.5264879703436705,0.9481981981981982,94.8198198198198,0.8648648648648649,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.94477,0.9481981981981982,94.8198198198198,True,0.92085,1.19,110,success,
T1112,8ORK,AAA,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8612130000853023,3.297001202583484,0.5965401785714286,59.65401785714286,0.1160714285714285,0.4419642857142857,0.8616071428571429,0.9665178571428572,internal_iterative_ca,,0.88253,0.5965401785714286,59.65401785714286,True,0.86139,2.88,444,success,
T1114s1,7UTD,Q,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.7620192307692308,17.049115302565447,0.3220338983050848,32.20338983050848,0.0,0.0,0.423728813559322,0.864406779661017,internal_iterative_ca,,0.5416,0.3220338983050848,32.20338983050848,True,0.19998,1.97,42,success,
T1114s2,7UTD,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.721494694061865,12.288959486272976,0.656832298136646,65.6832298136646,0.4347826086956521,0.6304347826086957,0.7639751552795031,0.7981366459627329,internal_iterative_ca,,0.78237,0.656832298136646,65.6832298136646,True,0.68825,2.82,280,success,
T1114s3,7UTD,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.8894027719945273,2.462225469003576,0.92431640625,92.431640625,0.849609375,0.923828125,0.951171875,0.97265625,internal_iterative_ca,,0.9647,0.92431640625,92.431640625,True,0.92381,1.72,507,success,
T1120,7QVB,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8504273504273505,7.739010607698646,0.305921052631579,30.592105263157897,0.0,0.0350877192982456,0.5087719298245614,0.6798245614035088,internal_iterative_ca,,0.54254,0.305921052631579,30.592105263157897,True,0.52885,4.47,168,success,
T1122,8BBT,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.5144796380090497,17.2597314219325,0.2130434782608695,21.30434782608696,0.0043478260869565,0.0043478260869565,0.3130434782608696,0.5304347826086957,internal_iterative_ca,,0.47057,0.2130434782608695,21.30434782608696,True,0.45218,4.17,141,success,
T1129s2,8A8C,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1724826388888888,25.034783454576395,0.0336174242424242,3.361742424242424,0.0,0.0,0.0,0.1344696969696969,internal_iterative_ca,,0.30886,0.0336174242424242,3.361742424242424,True,0.26787,7.47,267,success,
T1133,8DYS,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.920278211367184,4.740390169974348,0.9315403422982884,93.15403422982884,0.8410757946210269,0.9290953545232272,0.9731051344743276,0.982885085574572,internal_iterative_ca,,0.98342,0.9315403422982884,93.15403422982884,True,0.69034,1.0,409,success,
T1134s1,7UBZ,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9139481572914828,1.187186940668504,0.8913043478260869,89.13043478260869,0.6434782608695652,0.9304347826086956,0.991304347826087,1.0,internal_iterative_ca,,0.96151,0.8913043478260869,89.13043478260869,True,0.96151,1.19,230,success,
T1134s2,7UBZ,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8277034686012242,6.600427524928647,0.7982673267326732,79.82673267326732,0.6683168316831684,0.806930693069307,0.8366336633663366,0.8811881188118812,internal_iterative_ca,,0.86541,0.7982673267326732,79.82673267326732,True,0.56676,2.05,187,success,
T1137s1,8FEF,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7969194312796207,77.74929330136935,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.39811,0.0,0.0,True,0.38371,4.01,193,success,
T1137s2,8FEF,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8661349552444343,66.70470928948515,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37231,0.0,0.0,True,0.36463,4.04,153,success,
T1137s3,8FEF,C,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8737906226742744,55.170313338291855,0.0274193548387096,2.741935483870968,0.0,0.0,0.0,0.1096774193548387,internal_iterative_ca,,0.40559,0.0274193548387096,2.741935483870968,True,0.25053,3.07,146,success,
T1137s4,8FEF,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.7297513321492007,74.71677656723017,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37951,0.0,0.0,True,0.27673,4.18,179,success,
T1137s5,8FEF,E,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.8287366548042704,74.02433523543397,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34493,0.0,0.0,True,0.31796,2.62,135,success,
T1137s6,8FEF,F,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7984864962842124,69.15628118917608,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.36369,0.0,0.0,True,0.28792,3.67,173,success,
T1137s7,8FEF,G,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8295054156335638,15.832101417445264,0.6605351170568562,66.05351170568562,0.0033444816053511,0.8528428093645485,0.882943143812709,0.903010033444816,internal_iterative_ca,,0.92494,0.6605351170568562,66.05351170568562,True,0.43333,1.91,293,success,
T1137s8,8FEF,I,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.8921305787730642,1.8218037553255837,0.8774703557312253,87.74703557312253,0.7114624505928854,0.849802371541502,0.9565217391304348,0.9920948616600792,internal_iterative_ca,,0.94341,0.8774703557312253,87.74703557312253,True,0.89892,1.56,251,success,
T1137s9,8FEF,J,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.8631725417439703,2.071757329413054,0.8079847908745248,80.79847908745248,0.5057034220532319,0.7832699619771863,0.9505703422053232,0.9923954372623576,internal_iterative_ca,,0.91881,0.8079847908745248,80.79847908745248,True,0.84081,2.07,263,success,
T1145,7UWW,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.6117770495573186,25.059859467871878,0.1016613924050632,10.166139240506327,0.0,0.0,0.3164556962025316,0.0901898734177215,internal_iterative_ca,,0.42397,0.1016613924050632,10.166139240506327,True,0.42214,4.69,315,success,
T1147,8EM5,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9211803781297904,1.1501027606943466,0.9402173913043478,94.02173913043478,0.8478260869565217,0.9347826086956522,0.9782608695652174,1.0,internal_iterative_ca,,0.93804,0.9402173913043478,94.02173913043478,True,0.84222,0.93,91,success,
T1151s2,8D5V,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8156911581569116,2.2777160861805044,0.8273809523809524,82.73809523809524,0.6190476190476191,0.7976190476190477,0.9047619047619048,0.988095238095238,internal_iterative_ca,,0.84757,0.8273809523809524,82.73809523809524,True,0.63151,1.98,82,success,
T1155,8PBV,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.5922760709649503,7.710500584132024,0.5172413793103448,51.72413793103448,0.2586206896551724,0.4482758620689655,0.603448275862069,0.7586206896551724,internal_iterative_ca,,0.60213,0.5172413793103448,51.72413793103448,True,0.60213,3.35,95,success,
T1157s2,8PKO,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.8955244755244756,15.903932496883565,0.203125,20.3125,0.0,0.0,0.3211206896551724,0.4913793103448275,internal_iterative_ca,,0.47441,0.203125,20.3125,True,0.4495,5.08,291,success,
T1159,7PZT,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.6700372208436725,5.340733116105797,0.559375,55.93749999999999,0.15,0.475,0.7,0.9125,internal_iterative_ca,,0.74993,0.559375,55.93749999999999,True,0.74993,2.67,146,success,
T1183,8IFX,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9400971676659086,1.2809389548517436,0.9615384615384616,96.15384615384616,0.8923076923076924,0.9743589743589745,0.9846153846153848,0.9948717948717948,internal_iterative_ca,,0.9707,0.9615384615384616,96.15384615384616,True,0.94688,1.0,194,success,
T1185s1,8OUY,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8529270633397312,8.889219749272867,0.6357142857142857,63.57142857142857,0.0142857142857142,0.8,0.8571428571428571,0.8714285714285714,internal_iterative_ca,,0.80349,0.6357142857142857,63.57142857142857,True,0.17181,1.33,62,success,
T1185s2,8OUY,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8304509172384821,9.76558999811226,0.6884984025559105,68.84984025559106,0.4856230031948881,0.6996805111821086,0.7507987220447284,0.8178913738019169,internal_iterative_ca,,0.78134,0.6884984025559105,68.84984025559106,True,0.6553,2.2,262,success,
T1185s4,8OUY,D,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8472453318543168,2.366048721421423,0.8547008547008548,85.47008547008548,0.6666666666666666,0.8589743589743589,0.9230769230769232,0.97008547008547,internal_iterative_ca,,0.92677,0.8547008547008548,85.47008547008548,True,0.78003,1.83,231,success,
T1194,8OKH,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.866149307337096,1.9919601042791892,0.8048780487804879,80.48780487804879,0.4878048780487805,0.7926829268292683,0.9390243902439024,1.0,internal_iterative_ca,,0.90116,0.8048780487804879,80.48780487804879,True,0.88137,1.74,163,success,
T1212,9B0L,P,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.7465178489069274,26.86087052597252,0.5160944206008584,51.60944206008584,0.0,0.4334763948497854,0.7875536480686696,0.8433476394849786,internal_iterative_ca,,0.77205,0.5160944206008584,51.60944206008584,True,0.77205,3.0,401,success,
T1227s1,9N8W,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8850648682042834,2.025478707166352,0.7895408163265306,78.95408163265306,0.4056122448979591,0.7933673469387755,0.9668367346938777,0.9923469387755102,internal_iterative_ca,,0.94353,0.7895408163265306,78.95408163265306,True,0.86918,2.02,392,success,
T1266,8QFB,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.7176102340772998,10.290912786964908,0.5369127516778524,53.69127516778524,0.0,0.6006711409395973,0.7013422818791947,0.8456375838926175,internal_iterative_ca,,0.80811,0.5369127516778524,53.69127516778524,True,0.72271,2.86,271,success,
T1272s2,9C3C,a,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8449919079302284,39.7806457203833,0.1813880126182965,18.138801261829656,0.0,0.0,0.0,0.7255520504731862,internal_iterative_ca,,0.69569,0.1813880126182965,18.138801261829656,True,0.6102,1.62,231,success,
T1272s3,9C3C,b,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7913820811570911,13.31583789436352,0.2099236641221374,20.99236641221374,0.0038167938931297,0.0725190839694656,0.2671755725190839,0.4961832061068702,internal_iterative_ca,,0.4966,0.2099236641221374,20.99236641221374,True,0.42882,5.33,200,success,
T1272s4,9C3C,d,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8518481317798313,14.053284925857422,0.1524163568773234,15.24163568773234,0.0,0.0037174721189591,0.0483271375464684,0.5576208178438662,internal_iterative_ca,,0.44718,0.1524163568773234,15.24163568773234,True,0.42169,4.75,167,success,
T1272s5,9C3C,g,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8482214228617106,9.827147256074856,0.2964015151515151,29.64015151515152,0.0,0.0492424242424242,0.4128787878787879,0.7234848484848485,internal_iterative_ca,,0.52329,0.2964015151515151,29.64015151515152,True,0.4851,5.05,205,success,
T1272s6,9C3C,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8082322551662173,27.518275712986156,0.15375,15.375,0.0,0.005,0.5275,0.0825,internal_iterative_ca,,0.55432,0.15375,15.375,True,0.36109,2.53,238,success,
T1272s7,9C3C,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.6281498673740054,22.904221527114995,0.0293103448275862,2.931034482758621,0.0,0.0,0.0,0.1172413793103448,internal_iterative_ca,,0.34822,0.0293103448275862,2.931034482758621,True,0.24837,5.66,101,success,
T1272s9,9C3C,n,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8273952495329596,3.4484634036733954,0.7414285714285714,74.14285714285714,0.44,0.6742857142857143,0.8914285714285715,0.96,internal_iterative_ca,,0.86076,0.7414285714285714,74.14285714285714,True,0.64857,2.43,172,success,
T1280,9F5M,AAA,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9600765098486082,0.8149952304309621,0.9722222222222222,97.2222222222222,0.9188034188034188,0.9786324786324786,0.9914529914529916,1.0,internal_iterative_ca,,0.98564,0.9722222222222222,97.2222222222222,True,0.97332,0.7,234,success,
T1299,9FJL,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9512277388019428,0.9813755536296596,0.9627976190476192,96.27976190476193,0.8988095238095238,0.9642857142857144,0.988095238095238,1.0,internal_iterative_ca,,0.96889,0.9627976190476192,96.27976190476193,True,0.96889,0.98,168,success,
T1104,7ROA,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.8793136139552522,1.553618708725804,0.8782608695652174,87.82608695652175,0.591304347826087,0.9565217391304348,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.92621,0.8782608695652174,87.82608695652175,True,0.91136,1.24,114,success,
T1106s1,7QIH,B,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8775790921595599,4.8391121317190775,0.5845070422535211,58.45070422535211,0.2112676056338028,0.4366197183098591,0.7887323943661971,0.9014084507042254,internal_iterative_ca,,0.65232,0.5845070422535211,58.45070422535211,True,0.4207,2.81,64,success,
T1106s2,7QIH,A,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9454325867369344,1.5130317142816758,0.9144144144144144,91.44144144144144,0.7837837837837838,0.90990990990991,0.963963963963964,1.0,internal_iterative_ca,,0.92752,0.9144144144144144,91.44144144144144,True,0.90447,1.21,110,success,
T1112,8ORK,AAA,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.8873155335664932,3.3808568333801974,0.7594866071428572,75.94866071428572,0.5200892857142857,0.71875,0.8348214285714286,0.9642857142857144,internal_iterative_ca,,0.89162,0.7594866071428572,75.94866071428572,True,0.86974,2.65,438,success,
T1114s1,7UTD,Q,colabfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/colabfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8596153846153847,11.820000953283367,0.4364406779661017,43.64406779661017,0.0,0.0338983050847457,0.8305084745762712,0.8813559322033898,internal_iterative_ca,,0.65031,0.4364406779661017,43.64406779661017,True,0.26255,2.29,58,success,
