target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1147,8EM5,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9048288196218702,1.291634267145086,0.9402,94.02,0.8478,0.9239,0.9891,1.0,external_tmscore_matched,,0.92669,0.9402,94.02,True,0.83284,1.07,91,success,
T1151s2,8D5V,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8514943960149439,2.121694793420024,0.872,87.2,0.5952,0.9286,0.9643,1.0,external_tmscore_matched,,0.8675,0.872,87.2,True,0.64765,1.48,82,success,
T1155,8PBV,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6075292081350065,7.252454353260581,0.5927,59.27,0.2931,0.5,0.6983,0.8793,external_tmscore_matched,,0.64259,0.5927,59.27,True,0.64259,3.09,99,success,
T1157s2,8PKO,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.8913752913752914,11.071880433433272,0.4736,47.36,0.25,0.3491,0.5453,0.75,external_tmscore_matched,,0.63323,0.4736,47.36,True,0.59843,4.25,364,success,
T1159,7PZT,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.6449131513647643,5.878629068453728,0.5828,58.28,0.3,0.475,0.65,0.9062,external_tmscore_matched,,0.71274,0.5828,58.28,True,0.71274,3.16,147,success,
T1183,8IFX,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.8320239818069051,5.447139099042203,0.8256,82.56,0.6564,0.8205,0.8872,0.9385,external_tmscore_matched,,0.87564,0.8256,82.56,True,0.85479,1.88,184,success,
T1185s1,8OUY,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8416506717850287,9.050270631785404,0.8429,84.28999999999999,0.7857,0.8429,0.8714,0.8714,external_tmscore_matched,,0.81563,0.8429,84.28999999999999,True,0.17814,1.84,66,success,
T1185s2,8OUY,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8557975073519115,19.64583268299773,0.7157,71.57,0.6006,0.6837,0.7668,0.8115,external_tmscore_matched,,0.76972,0.7157,71.57,True,0.64515,1.99,256,success,
T1185s4,8OUY,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8254760584211499,2.333298532305622,0.8451,84.50999999999999,0.6154,0.8376,0.9274,1.0,external_tmscore_matched,,0.91893,0.8451,84.50999999999999,True,0.7741,1.77,230,success,
T1194,8OKH,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.8124679322729604,2.078399310629216,0.8537,85.37,0.6646,0.811,0.939,1.0,external_tmscore_matched,,0.91355,0.8537,85.37,True,0.89296,1.75,162,success,
T1212,9B0L,P,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.6748916151646527,21.95484724604889,0.4914,49.14,0.2361,0.3541,0.5708,0.8047,external_tmscore_matched,,0.69508,0.4914,49.14,True,0.69508,4.07,391,success,
T1227s1,9N8W,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.7497940691927513,3.1317352141883275,0.6486,64.86,0.2168,0.5306,0.8597,0.9872,external_tmscore_matched,,0.87464,0.6486,64.86,True,0.80893,3.07,391,success,
T1266,8QFB,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6492583015786608,14.333090868656177,0.5663,56.63,0.4866,0.5671,0.5872,0.6242,external_tmscore_matched,,0.63537,0.5663,56.63,True,0.56744,3.36,215,success,
T1272s2,9C3C,a,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.700458550620392,37.32635733524269,0.4369,43.69,0.1987,0.3502,0.5489,0.6498,external_tmscore_matched,,0.57965,0.4369,43.69,True,0.51391,3.91,224,success,
T1272s3,9C3C,b,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7495982322217758,17.06865077165222,0.3053,30.53,0.1336,0.2023,0.3473,0.5382,external_tmscore_matched,,0.44021,0.3053,30.53,True,0.38223,5.6,187,success,
T1272s4,9C3C,d,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8689232623543592,12.396719416779623,0.3634,36.34,0.1636,0.3048,0.3941,0.5911,external_tmscore_matched,,0.45923,0.3634,36.34,True,0.43318,4.47,172,success,
T1272s5,9C3C,g,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.8004596322941647,13.331905864195049,0.3504,35.04,0.1667,0.2917,0.375,0.5682,external_tmscore_matched,,0.45444,0.3504,35.04,True,0.42057,5.15,177,success,
T1272s6,9C3C,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.7826538634321653,25.60836735338567,0.4381,43.81,0.28,0.38,0.495,0.5975,external_tmscore_matched,,0.54223,0.4381,43.81,True,0.35848,3.28,247,success,
T1272s7,9C3C,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.5318302387267904,33.405071025557085,0.1966,19.66,0.1103,0.1517,0.2069,0.3172,external_tmscore_matched,,0.27716,0.1966,19.66,True,0.18373,3.66,57,success,
T1272s9,9C3C,n,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8360021350413664,3.0923355873075136,0.7943,79.43,0.5657,0.7257,0.9086,0.9771,external_tmscore_matched,,0.86962,0.7943,79.43,True,0.65421,2.26,172,success,
T1280,9F5M,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.9525476151717402,0.8175451648423553,0.9615,96.15,0.8675,0.9786,1.0,1.0,external_tmscore_matched,,0.98219,0.9615,96.15,True,0.96996,0.79,234,success,
T1299,9FJL,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.946505666486778,0.8256510930009433,0.9628,96.28,0.869,0.9821,1.0,1.0,external_tmscore_matched,,0.97394,0.9628,96.28,True,0.97394,0.83,168,success,
T1104,7ROA,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.9336367083807356,1.3510071242978818,0.963,96.3,0.8957,0.9739,0.9826,1.0,external_tmscore_matched,,0.95554,0.963,96.3,True,0.93971,1.0,114,success,
T1106s1,7QIH,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8892709766162311,7.7106098852139295,0.6408,64.08,0.4507,0.6056,0.7183,0.7887,external_tmscore_matched,,0.59694,0.6408,64.08,True,0.37849,1.93,53,success,
T1106s2,7QIH,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.9477382520860782,1.5269922538692628,0.8964,89.64,0.6667,0.955,0.964,1.0,external_tmscore_matched,,0.91794,0.8964,89.64,True,0.8955,1.23,110,success,
T1112,8ORK,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.878678665870511,3.05764748093387,0.7277,72.77,0.3862,0.6496,0.8839,0.9911,external_tmscore_matched,,0.89928,0.7277,72.77,True,0.87736,2.63,443,success,
T1114s1,7UTD,Q,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.7548076923076923,15.35207707060784,0.4661,46.61,0.322,0.4407,0.5085,0.5932,external_tmscore_matched,,0.42088,0.4661,46.61,True,0.1563,2.34,34,success,
T1114s2,7UTD,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.9541375028223076,0.7288498047881806,0.9682,96.82,0.8851,0.9876,1.0,1.0,external_tmscore_matched,,0.98833,0.9682,96.82,True,0.86354,0.73,322,success,
T1114s3,7UTD,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.9741092142049848,0.5777500848511247,0.9922,99.22,0.9688,1.0,1.0,1.0,external_tmscore_matched,,0.99487,0.9922,99.22,True,0.95228,0.58,512,success,
T1120,7QVB,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.9212289212289212,8.896056211921394,0.5164,51.64,0.4518,0.5132,0.5219,0.5789,external_tmscore_matched,,0.51503,0.5164,51.64,True,0.50004,1.86,123,success,
T1122,8BBT,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4355769230769231,17.981584014016082,0.1957,19.57,0.0783,0.113,0.1957,0.3957,external_tmscore_matched,,0.32688,0.1957,19.57,True,0.31599,5.27,120,success,
T1129s2,8A8C,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.7993923611111111,2.4954489849797383,0.8376,83.76,0.6345,0.8087,0.9129,0.9943,external_tmscore_matched,,0.95284,0.8376,83.76,True,0.79054,1.99,527,success,
T1133,8DYS,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.918556606372234,5.5354040500441295,0.9004,90.03999999999999,0.7237,0.9267,0.9682,0.9829,external_tmscore_matched,,0.9757,0.9004,90.03999999999999,True,0.68612,1.24,409,success,
T1134s1,7UBZ,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.9774731087991536,0.9495135305897516,0.95,95.0,0.8174,0.987,0.9957,1.0,external_tmscore_matched,,0.97631,0.95,95.0,True,0.97631,0.95,230,success,
T1134s2,7UBZ,D,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8361482656993879,6.739548555087671,0.8255,82.55,0.7327,0.8267,0.8564,0.8861,external_tmscore_matched,,0.87352,0.8255,82.55,True,0.57028,1.82,186,success,
T1137s1,8FEF,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.8125118483412322,77.61185086868606,0.2851,28.51,0.2245,0.2526,0.3214,0.3418,external_tmscore_matched,,0.34312,0.2851,28.51,True,0.32994,3.72,155,success,
T1137s2,8FEF,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8900619692448933,67.01291670621376,0.309,30.9,0.2836,0.3045,0.3164,0.3313,external_tmscore_matched,,0.32333,0.309,30.9,True,0.31601,2.32,115,success,
T1137s3,8FEF,C,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8819151575291492,66.51691061728985,0.321,32.1,0.3,0.3129,0.3258,0.3452,external_tmscore_matched,,0.32866,0.321,32.1,True,0.19717,2.6,109,success,
T1137s4,8FEF,D,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.8245559502664298,67.10821396700283,0.2955,29.55,0.239,0.2857,0.3091,0.3481,external_tmscore_matched,,0.30948,0.2955,29.55,True,0.22083,2.57,129,success,
T1137s5,8FEF,E,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.8251285092922104,73.24561253526272,0.2933,29.33,0.2486,0.2905,0.3073,0.3268,external_tmscore_matched,,0.31925,0.2933,29.33,True,0.29408,3.31,126,success,
T1137s6,8FEF,F,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.8179264092804059,70.91463386113388,0.2462,24.62,0.2105,0.2406,0.2506,0.2832,external_tmscore_matched,,0.28684,0.2462,24.62,True,0.22792,4.63,144,success,
T1137s7,8FEF,G,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8965157249119144,15.267798580976894,0.8771,87.71,0.7157,0.9064,0.9431,0.9431,external_tmscore_matched,,0.9724,0.8771,87.71,True,0.45103,1.13,299,success,
T1137s8,8FEF,I,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9528071282132156,1.0420459655451804,0.9585,95.85,0.8656,0.9763,0.9921,1.0,external_tmscore_matched,,0.97652,0.9585,95.85,True,0.92962,1.04,253,success,
T1137s9,8FEF,J,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.942756648113791,1.830831275869081,0.9163,91.63,0.7643,0.9316,0.981,0.9886,external_tmscore_matched,,0.95773,0.9163,91.63,True,0.87355,1.21,260,success,
T1145,7UWW,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.9301339542370932,4.321142572518108,0.7041,70.41,0.4589,0.6108,0.7611,0.9858,external_tmscore_matched,,0.84751,0.7041,70.41,True,0.84387,3.81,618,success,
T1147,8EM5,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9762391415431784,0.5668854383051244,0.9946,99.46,0.9783,1.0,1.0,1.0,external_tmscore_matched,,0.97718,0.9946,99.46,True,0.87509,0.57,92,success,
T1151s2,8D5V,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8809153175591532,1.7262305699618548,0.9167,91.67,0.7976,0.9048,0.9643,1.0,external_tmscore_matched,,0.89711,0.9167,91.67,True,0.66352,1.73,84,success,
T1155,8PBV,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6435525746430116,5.36159375358704,0.5884,58.84,0.2931,0.4655,0.6897,0.9052,external_tmscore_matched,,0.65199,0.5884,58.84,True,0.65199,3.33,107,success,
T1157s2,8PKO,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9167832167832168,13.197040624209125,0.4089,40.89,0.2672,0.2802,0.4332,0.6552,external_tmscore_matched,,0.57613,0.4089,40.89,True,0.54548,5.6,357,success,
T1159,7PZT,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.9706575682382134,0.5516912871784311,0.9906,99.06,0.9625,1.0,1.0,1.0,external_tmscore_matched,,0.98712,0.9906,99.06,True,0.98712,0.55,160,success,
T1183,8IFX,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9465060988215837,1.3771980447198928,0.9295,92.95,0.759,0.9744,0.9897,0.9949,external_tmscore_matched,,0.96352,0.9295,92.95,True,0.94006,1.09,194,success,
T1185s1,8OUY,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8620441458733205,8.576668189896541,0.8464,84.64,0.7857,0.8571,0.8714,0.8714,external_tmscore_matched,,0.81455,0.8464,84.64,True,0.17219,1.37,62,success,
T1185s2,8OUY,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8228539420249265,8.093640874517687,0.6869,68.69,0.4984,0.6837,0.7508,0.8147,external_tmscore_matched,,0.80733,0.6869,68.69,True,0.67953,2.98,283,success,
T1185s4,8OUY,D,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8765021260861526,1.5001602613646363,0.9113,91.13,0.7265,0.9402,0.9786,1.0,external_tmscore_matched,,0.95694,0.9113,91.13,True,0.80403,1.45,234,success,
T1194,8OKH,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.96158286300667,0.7127647084246476,0.9741,97.41,0.9024,0.9939,1.0,1.0,external_tmscore_matched,,0.98028,0.9741,97.41,True,0.95736,0.71,164,success,
T1212,9B0L,P,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.9143759800756388,1.5935278252699197,0.882,88.2,0.6588,0.9013,0.97,0.9979,external_tmscore_matched,,0.96784,0.882,88.2,True,0.96784,1.59,466,success,
T1227s1,9N8W,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8999433690280065,1.3825391430842204,0.8514,85.14,0.5179,0.8878,1.0,1.0,external_tmscore_matched,,0.96604,0.8514,85.14,True,0.8889,1.38,392,success,
T1266,8QFB,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.9566208492106696,0.6565018318434314,0.9799,97.99,0.9195,1.0,1.0,1.0,external_tmscore_matched,,0.98954,0.9799,97.99,True,0.87855,0.66,298,success,
T1272s2,9C3C,a,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8387430318288078,29.924515717116574,0.6207,62.07,0.4322,0.6562,0.6845,0.7098,external_tmscore_matched,,0.68739,0.6207,62.07,True,0.60302,1.69,229,success,
T1272s3,9C3C,b,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.6642225793491362,49.50696591612331,0.1689,16.89,0.0878,0.1107,0.1985,0.2786,external_tmscore_matched,,0.22157,0.1689,16.89,True,0.18938,4.72,82,success,
T1272s4,9C3C,d,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.7603455202892728,37.17283459804119,0.1877,18.77,0.1115,0.1301,0.2007,0.3086,external_tmscore_matched,,0.25116,0.1877,18.77,True,0.23855,6.38,116,success,
T1272s5,9C3C,g,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.7063349320543565,35.36163545077196,0.1562,15.62,0.1098,0.1174,0.1705,0.2273,external_tmscore_matched,,0.27219,0.1562,15.62,True,0.25237,5.44,109,success,
T1272s6,9C3C,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8675033692722371,23.64336984674482,0.5306,53.06,0.4475,0.5225,0.56,0.5925,external_tmscore_matched,,0.57001,0.5306,53.06,True,0.36983,2.04,240,success,
T1272s7,9C3C,B,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7601127320954907,48.3807010581959,0.4017,40.17,0.2483,0.4138,0.4621,0.4828,external_tmscore_matched,,0.43923,0.4017,40.17,True,0.27308,2.09,72,success,
T1272s9,9C3C,n,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8157192420603149,2.5659461457690886,0.8129,81.28999999999999,0.48,0.8571,0.9314,0.9829,external_tmscore_matched,,0.89939,0.8129,81.28999999999999,True,0.67512,1.9,174,success,
T1280,9F5M,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.952425524987791,0.9487158713640474,0.9583,95.83,0.8632,0.9744,0.9957,1.0,external_tmscore_matched,,0.98048,0.9583,95.83,True,0.96827,0.86,234,success,
T1299,9FJL,A,boltz2,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/boltz2/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9127765785213168,1.310149587553546,0.8631,86.31,0.5357,0.9167,1.0,1.0,external_tmscore_matched,,0.93511,0.8631,86.31,True,0.93511,1.31,168,success,
T1104,7ROA,A,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.5808684110731892,6.23358543665704,0.5239,52.39,0.2522,0.3565,0.6,0.887,external_tmscore_matched,,0.60097,0.5239,52.39,True,0.59318,3.31,98,success,
T1106s1,7QIH,B,chai1,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/chai1/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.7816368638239339,12.075969678328407,0.4894,48.94,0.3099,0.4648,0.5211,0.662,external_tmscore_matched,,0.47252,0.4894,48.94,True,0.30006,2.88,45,success,
