target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1134s2,7UBZ,D,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/omegafold/rank_001.pdb,true,0,79.84988125698874,79.84988125698874,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s2/omegafold/carbon/T1134s2_omegafold_inference_emissions.csv,,,,,,,79.84988125698874,2.4825340988923994,0.005226387576615578,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0024825340988923993,2.4825340988923994,0.005226387576615578,16.76978677425002,202.22376227590638,70.0,0.00018220899479755355,0.0042870714852099034,0.0007571070966081202,78.22820643399609,,
T1137s1,8FEF,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/omegafold/rank_001.pdb,true,0,149.7030343809747,149.7030343809747,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s1/omegafold/carbon/T1137s1_omegafold_inference_emissions.csv,,,,,,,149.7030343809747,4.805749240764648,0.010117366822662417,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004805749240764648,4.805749240764648,0.010117366822662417,16.703119216760218,205.85449633658746,70.0,0.0003452354982116166,0.008329052496570677,0.001443078827880123,148.08440293197054,,
T1137s2,8FEF,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/omegafold/rank_001.pdb,true,0,94.99428969802102,94.99428969802102,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s2/omegafold/carbon/T1137s2_omegafold_inference_emissions.csv,,,,,,,94.99428969802102,3.0234205421093523,0.006365095878124952,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0030234205421093524,3.0234205421093523,0.006365095878124952,16.79153490246197,206.57206742667356,70.0,0.0002177000382760309,0.005243131694502967,0.0009042641453459509,93.37830193398986,,
T1137s3,8FEF,C,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/omegafold/rank_001.pdb,true,0,247.03382559801685,247.03382559801685,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s3/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s3/omegafold/carbon/T1137s3_omegafold_inference_emissions.csv,,,,,,,247.03382559801685,8.124773680033462,0.01710478669480729,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008124773680033462,8.124773680033462,0.01710478669480729,16.590302478851463,211.28535433158297,70.0,0.0005581978597338197,0.01419581996775765,0.002350768867315817,245.42020851001143,,
T1137s4,8FEF,D,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/omegafold/rank_001.pdb,true,0,285.2306844010018,285.2306844010018,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s4/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s4/omegafold/carbon/T1137s4_omegafold_inference_emissions.csv,,,,,,,285.2306844010018,9.45267976789537,0.019900378458727094,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00945267976789537,9.45267976789537,0.019900378458727094,16.57863370569418,213.12830589740068,70.0,0.000643515232292884,0.01654451684671354,0.0027123463797206772,283.6124848399777,,
T1137s5,8FEF,E,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/omegafold/rank_001.pdb,true,0,126.54276912298519,126.54276912298519,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s5/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s5/omegafold/carbon/T1137s5_omegafold_inference_emissions.csv,,,,,,,126.54276912298519,4.125009046032726,0.008684229570595212,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004125009046032725,4.125009046032726,0.008684229570595212,16.520102698554457,210.5978200506225,70.0,0.0002872335110034172,0.007177211575097431,0.0012197844844943674,124.92734087799909,,
T1137s6,8FEF,F,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/omegafold/rank_001.pdb,true,0,248.62443575600628,248.62443575600628,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s6/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s6/omegafold/carbon/T1137s6_omegafold_inference_emissions.csv,,,,,,,248.62443575600628,8.226136379827933,0.017318181852269333,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.008226136379827933,8.226136379827933,0.017318181852269333,16.588448701335384,212.12566565822416,70.0,0.0005665329357156467,0.014365526492411629,0.002386122424142054,247.01010297698667,,
T1137s7,8FEF,G,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/omegafold/rank_001.pdb,true,0,440.8963007989805,440.8963007989805,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s7/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s7/omegafold/carbon/T1137s7_omegafold_inference_emissions.csv,,,,,,,440.8963007989805,14.826081276442338,0.031212802687247028,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.014826081276442337,14.826081276442338,0.031212802687247028,16.569734917284276,215.97545593335036,70.0,0.0009938621933659876,0.026025523042624732,0.004193417451256308,439.28002153901616,,
T1137s8,8FEF,I,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/omegafold/rank_001.pdb,true,0,57.744815852027386,57.744815852027386,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s8.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s8/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s8/omegafold/carbon/T1137s8_omegafold_inference_emissions.csv,,,,,,,57.744815852027386,1.7475774344715327,0.0036791103883611212,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0017475774344715327,1.7475774344715327,0.0036791103883611212,16.805403633900006,198.42053359938217,70.0,0.00013190456605905005,0.003001209900965751,0.0005459959213363213,56.12839572998928,,
T1137s9,8FEF,J,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/omegafold/rank_001.pdb,true,0,69.17477328301175,69.17477328301175,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s9/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s9/omegafold/carbon/T1137s9_omegafold_inference_emissions.csv,,,,,,,69.17477328301175,2.134959503754919,0.004494651586852461,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002134959503754919,2.134959503754919,0.004494651586852461,16.820985288537322,197.4230425769822,70.0,0.00016171749816368914,0.0036633034861952574,0.0006696306024935135,67.55648168799235,,
T1145,7UWW,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1145/omegafold/rank_001.pdb,true,0,407.0835699230083,407.0835699230083,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1145.fasta results/2026-06-09-combine-8models-gpu/predictions/T1145/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1145/omegafold/carbon/T1145_omegafold_inference_emissions.csv,,,,,,,407.0835699230083,13.566512477984547,0.0285610789010201,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.013566512477984547,13.566512477984547,0.0285610789010201,16.568800088227743,213.33504586486848,70.0,0.0009204117415096176,0.023756868449923862,0.0038837987095866155,405.4707971769967,,
T1147,8EM5,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1147/omegafold/rank_001.pdb,true,0,21.05205295898486,21.05205295898486,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1147.fasta results/2026-06-09-combine-8models-gpu/predictions/T1147/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1147/omegafold/carbon/T1147_omegafold_inference_emissions.csv,,,,,,,21.05205295898486,0.45659243010704376,0.0009612472212779869,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00045659243010704375,0.45659243010704376,0.0009612472212779869,17.1695859115,140.44356335475797,70.0,4.961688999615844e-05,0.0007119205695358399,0.00019970976174598845,19.444034250976983,,
T1151s2,8D5V,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/omegafold/rank_001.pdb,true,0,22.193667621992063,22.193667621992063,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1151s2/omegafold/carbon/T1151s2_omegafold_inference_emissions.csv,,,,,,,22.193667621992063,0.5005398946153073,0.0010537681991901206,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005005398946153073,0.5005398946153073,0.0010537681991901206,17.224313266874997,149.8517654673267,70.0,5.5127681809846675e-05,0.0007769939549278071,0.00022164656245246688,20.580664334993344,,
T1155,8PBV,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/omegafold/rank_001.pdb,true,0,22.243053921032697,22.243053921032697,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1155/omegafold/carbon/T1155_omegafold_inference_emissions.csv,,,,,,,22.243053921032697,0.5058601538248118,0.0010649687448943406,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0005058601538248117,0.5058601538248118,0.0010649687448943406,16.5942426705,148.95127722630087,70.0,5.29500945371406e-05,0.0007904000767635644,0.0002216185735936354,20.62119451496983,,
T1157s2,8PKO,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/omegafold/rank_001.pdb,true,0,224.51121762901312,224.51121762901312,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1157s2/omegafold/carbon/T1157s2_omegafold_inference_emissions.csv,,,,,,,224.51121762901312,7.364724384205451,0.01550468291411674,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.007364724384205451,7.364724384205451,0.01550468291411674,16.583873980418943,210.19017429190166,70.0,0.000511518727569166,0.01283844943741852,0.0021547147491290373,222.89589059597347,,
T1159,7PZT,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1159/omegafold/rank_001.pdb,true,0,27.867882177000865,27.867882177000865,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1159.fasta results/2026-06-09-combine-8models-gpu/predictions/T1159/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1159/omegafold/carbon/T1159_omegafold_inference_emissions.csv,,,,,,,27.867882177000865,0.7053717089073585,0.0014849930713839124,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007053717089073585,0.7053717089073585,0.0014849930713839124,17.203577633219997,167.4205002923463,70.0,6.534330126279294e-05,0.0011564895363020966,0.000263160233819023,26.255844273022376,,
T1183,8IFX,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1183/omegafold/rank_001.pdb,true,0,35.37807371199597,35.37807371199597,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1183.fasta results/2026-06-09-combine-8models-gpu/predictions/T1183/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1183/omegafold/carbon/T1183_omegafold_inference_emissions.csv,,,,,,,35.37807371199597,0.9869489234070337,0.0020777872071727024,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009869489234070336,0.9869489234070337,0.0020777872071727024,17.155807431000003,183.64815766865397,70.0,8.61325383446764e-05,0.0016426396474440441,0.00034901502138398225,33.7586231760215,,
T1185s1,8OUY,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/omegafold/rank_001.pdb,true,0,97.7251846040017,97.7251846040017,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s1/omegafold/carbon/T1185s1_omegafold_inference_emissions.csv,,,,,,,97.7251846040017,3.13117029238385,0.00659193745765021,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00313117029238385,3.13117029238385,0.00659193745765021,16.69953415480266,207.45953068235747,70.0,0.00022644866237592543,0.005419830724750385,0.0009456580705238996,96.10545383597491,,
T1185s2,8OUY,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/omegafold/rank_001.pdb,true,0,111.14000265399227,111.14000265399227,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s2/omegafold/carbon/T1185s2_omegafold_inference_emissions.csv,,,,,,,111.14000265399227,3.5832412982725725,0.007543665891100153,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0035832412982725725,3.5832412982725725,0.007543665891100153,16.625258553979187,208.9885978484393,70.0,0.00025261208498236575,0.006231317762827482,0.0010597360432903064,109.52282563498011,,
T1185s4,8OUY,D,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/omegafold/rank_001.pdb,true,0,58.773062638007104,58.773062638007104,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s4/omegafold/carbon/T1185s4_omegafold_inference_emissions.csv,,,,,,,58.773062638007104,1.8410884626203532,0.003875975710779691,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001841088462620353,1.8410884626203532,0.003875975710779691,16.87016400005358,206.7978642303078,70.0,0.00013469258910609052,0.0031857503263759135,0.0005555327952976869,57.15510160900885,,
T1194,8OKH,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/omegafold/rank_001.pdb,true,0,28.579152759048156,28.579152759048156,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1194/omegafold/carbon/T1194_omegafold_inference_emissions.csv,,,,,,,28.579152759048156,0.7478052978539591,0.00157432694285044,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007478052978539591,0.7478052978539591,0.00157432694285044,16.50348157425,172.129325106224,70.0,6.628406696908318e-05,0.0012223307000855943,0.0002857121757957632,26.961532466986682,,
T1212,9B0L,P,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/omegafold/rank_001.pdb,true,0,173.681527252018,173.681527252018,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1212/omegafold/carbon/T1212_omegafold_inference_emissions.csv,,,,,,,173.681527252018,5.92222138014741,0.012467834484520863,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00592222138014741,5.92222138014741,0.012467834484520863,16.628035664986854,221.0015711036481,70.0,0.00039779674591761946,0.010399422208419606,0.0016706155301836486,172.06238697498338,,
T1227s1,9N8W,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/omegafold/rank_001.pdb,true,0,144.5852174879983,144.5852174879983,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1227s1/omegafold/carbon/T1227s1_omegafold_inference_emissions.csv,,,,,,,144.5852174879983,4.90033332509925,0.010316491210735263,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.004900333325099249,4.90033332509925,0.010316491210735263,16.491940968153195,220.54862986494683,70.0,0.00032654844358190473,0.008600702158333862,0.001389240608819496,142.96750490902923,,
T1266,8QFB,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/omegafold/rank_001.pdb,true,0,83.98645612300606,83.98645612300606,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1266/omegafold/carbon/T1266_omegafold_inference_emissions.csv,,,,,,,83.98645612300606,2.7454144718441205,0.005779819940724464,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0027454144718441205,2.7454144718441205,0.005779819940724464,16.717720122888903,214.3717880456691,70.0,0.0001917016928109512,0.004789031886778261,0.0007990863611352527,82.3661889199866,,
T1272s2,9C3C,a,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/omegafold/rank_001.pdb,true,0,99.29752249794547,99.29752249794547,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s2/omegafold/carbon/T1272s2_omegafold_inference_emissions.csv,,,,,,,99.29752249794547,3.290570348045841,0.00692751652220177,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003290570348045841,3.290570348045841,0.00692751652220177,16.714329108479397,215.4893105863021,70.0,0.00022958109972278946,0.005740093758737963,0.0009578416637410159,97.67317180195823,,
T1272s3,9C3C,b,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/omegafold/rank_001.pdb,true,0,76.51352045603562,76.51352045603562,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s3/omegafold/carbon/T1272s3_omegafold_inference_emissions.csv,,,,,,,76.51352045603562,2.494229980700576,0.005251010485685424,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002494229980700576,2.494229980700576,0.005251010485685424,16.789808984158807,212.9461909118428,70.0,0.00017896028069766572,0.004329254852289521,0.0007427953526982392,74.89417776098708,,
T1272s4,9C3C,d,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/omegafold/rank_001.pdb,true,0,65.14010813098866,65.14010813098866,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s4/omegafold/carbon/T1272s4_omegafold_inference_emissions.csv,,,,,,,65.14010813098866,2.039933388701425,0.004294596607792473,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0020399333887014246,2.039933388701425,0.004294596607792473,16.84535100280646,205.38656560203373,70.0,0.00015015651606949216,0.0035236867078365375,0.0006207533838864442,63.521325010980945,,
T1272s5,9C3C,g,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/omegafold/rank_001.pdb,true,0,67.07173394504935,67.07173394504935,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s5/omegafold/carbon/T1272s5_omegafold_inference_emissions.csv,,,,,,,67.07173394504935,2.098678401998387,0.004418270319996604,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002098678401998387,2.098678401998387,0.004418270319996604,16.79294881017188,204.99102586637133,70.0,0.00015407651155662395,0.0036253773447441073,0.0006388164636958713,65.46009645197773,,
T1272s6,9C3C,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/omegafold/rank_001.pdb,true,0,337.09834020998096,337.09834020998096,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s6/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s6/omegafold/carbon/T1272s6_omegafold_inference_emissions.csv,,,,,,,337.09834020998096,11.583102124440728,0.024385478156717322,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.011583102124440728,11.583102124440728,0.024385478156717322,16.56245687049927,221.73023695356554,70.0,0.0007616794984574617,0.020409256327391434,0.0032145423308684302,335.4845033470192,,
T1272s7,9C3C,B,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/omegafold/rank_001.pdb,true,0,45.697644043015316,45.697644043015316,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s7/omegafold/carbon/T1272s7_omegafold_inference_emissions.csv,,,,,,,45.697644043015316,1.3849643435172567,0.002915714407404751,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013849643435172568,1.3849643435172567,0.002915714407404751,16.96359438022675,199.42579593086873,70.0,0.000109715456706528,0.0023555813289084515,0.00045041762178977185,44.08638647198677,,
T1272s9,9C3C,n,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/omegafold/rank_001.pdb,true,0,44.479096842056606,44.479096842056606,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s9/omegafold/carbon/T1272s9_omegafold_inference_emissions.csv,,,,,,,44.479096842056606,1.3301992392306383,0.00280041945101187,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013301992392306383,1.3301992392306383,0.00280041945101187,16.99304574176786,196.38229119932458,70.0,0.00010667339833381625,0.0022570879167798097,0.00043665813589824316,42.84486937598558,,
T1280,9F5M,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/omegafold/rank_001.pdb,true,0,44.513044092047494,44.513044092047494,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1280/omegafold/carbon/T1280_omegafold_inference_emissions.csv,,,,,,,44.513044092047494,1.335650664634784,0.00281189613607323,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013356506646347841,1.335650664634784,0.00281189613607323,17.017684343785717,197.56799710291665,70.0,0.0001069623168075903,0.0022676507030088278,0.0004372831162568118,42.898551727004815,,
T1299,9FJL,A,omegafold,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/omegafold/rank_001.pdb,true,0,28.761822373024188,28.761822373024188,1,,,,bash runners/run_omegafold.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/omegafold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1299/omegafold/carbon/T1299_omegafold_inference_emissions.csv,,,,,,,28.761822373024188,0.7445809808310383,0.0015675389070127122,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007445809808310382,0.7445809808310383,0.0015675389070127122,17.058794364403848,172.11046348986798,70.0,6.664316087223165e-05,0.0012304795954944936,0.0002704161506459868,27.150772194960155,,
