target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1185s1,8OUY,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/boltz2/rank_001.pdb,true,0,62.04156316583976,62.04156316583976,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/tmp_colabfold_msa_search/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/colabfold/tmp_colabfold_msa_search/T1185s1_qc_Check_CASP15_8OUY_A_residue_4-73_seq_1-350_coverage_0.200000.a3m,534,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s1/boltz2/carbon/T1185s1_boltz2_inference_emissions.csv,,,,,,,596.0415631658398,9.562585603856876,0.020131759166014476,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011736595902850644,1.1736595902850644,0.002470862295336978,17.207050092165264,107.24989229477562,70.0,0.0001441259061684479,0.0017397372251215515,0.0005869991640469784,60.3643544788938,,
T1185s2,8OUY,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/boltz2/rank_001.pdb,true,0,66.42937188688666,66.42937188688666,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/tmp_colabfold_msa_search/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/colabfold/tmp_colabfold_msa_search/T1185s2_qc_Yes_CASP15_8OUY_B_residue_10-349_seq_1-376_coverage_0.832447.a3m,539,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s2/boltz2/carbon/T1185s2_boltz2_inference_emissions.csv,,,,,,,605.4293718868867,9.833278862226791,0.02070163970995114,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013250508804677126,1.3250508804677126,0.002789580800984658,22.439380971949205,111.39456064938754,70.0,0.00020414567730132416,0.0019407912748548029,0.0006446438488285316,64.76276928884909,,
T1185s4,8OUY,D,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/boltz2/rank_001.pdb,true,0,53.274641077034175,53.274641077034175,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/tmp_colabfold_msa_search/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s4/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/colabfold/tmp_colabfold_msa_search/T1185s4_qc_Yes_CASP15_8OUY_D_residue_20-280_seq_1-280_coverage_0.838710.a3m,526,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s4/boltz2/carbon/T1185s4_boltz2_inference_emissions.csv,,,,,,,579.2746410770342,9.17617113803098,0.01931825502743364,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008898567761736712,0.8898567761736712,0.0018733826866814132,17.029594724514705,90.18964449607027,70.0,0.00012541141302423604,0.0012318548743728286,0.0005161163992843489,51.59945415286347,,
T1194,8OKH,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1194/boltz2/rank_001.pdb,true,0,48.319587638136,48.319587638136,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/tmp_colabfold_msa_search/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1194.fasta results/2026-06-09-combine-8models-gpu/predictions/T1194/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1194/colabfold/tmp_colabfold_msa_search/T1194_qc_Check_CASP15_8OKH_A_residue_22-185_seq_1-168_coverage_0.982036.a3m,509,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1194/boltz2/carbon/T1194_boltz2_inference_emissions.csv,,,,,,,557.319587638136,8.675261639385303,0.018263708714495373,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0006955151469290435,0.6955151469290436,0.0014642424145874602,17.04291366184239,70.47341437437001,70.0,0.00011395228475918496,0.0008798223705248631,0.0004704677593034124,46.63538708491251,,
T1212,9B0L,P,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1212/boltz2/rank_001.pdb,true,0,82.4378304509446,82.4378304509446,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/tmp_colabfold_msa_search/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1212.fasta results/2026-06-09-combine-8models-gpu/predictions/T1212/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1212/colabfold/tmp_colabfold_msa_search/T1212_qc_Check_CASP16_9B0L_P_residue_53-518_seq_1-466_coverage_1.000000.a3m,531,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1212/boltz2/carbon/T1212_boltz2_inference_emissions.csv,,,,,,,613.4378304509446,10.275312253641047,0.021632236323454835,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001839674196421335,1.839674196421335,0.0038729983082554423,16.647726990468747,131.7167273649675,70.0,0.0001886910181232126,0.002887005920713115,0.0007973013694191142,80.76661508786492,,
T1227s1,9N8W,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/boltz2/rank_001.pdb,true,0,72.99680615216494,72.99680615216494,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/tmp_colabfold_msa_search/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1227s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1227s1/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/colabfold/tmp_colabfold_msa_search/T1227s1_qc_Yes_CASP16_9N8W_A_residue_27-418_seq_1-427_coverage_0.918033.a3m,508,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1227s1/boltz2/carbon/T1227s1_boltz2_inference_emissions.csv,,,,,,,580.9968061521649,9.716035149154377,0.020454810840325008,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001577027772730475,1.5770277727304751,0.0033200584689062635,16.85950553276786,127.85323512152736,70.0,0.0001665152810973951,0.0024621197474710144,0.0006914234403378539,71.3109409220051,,
T1266,8QFB,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1266/boltz2/rank_001.pdb,true,0,60.412003610050306,60.412003610050306,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/tmp_colabfold_msa_search/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1266.fasta results/2026-06-09-combine-8models-gpu/predictions/T1266/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1266/colabfold/tmp_colabfold_msa_search/T1266_qc_Check_CASP16_8QFB_A_residue_563-860_seq_1-336_coverage_0.886905.a3m,539,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1266/boltz2/carbon/T1266_boltz2_inference_emissions.csv,,,,,,,599.4120036100503,9.629188579469258,0.020271975956777384,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011222051036903812,1.1222051036903813,0.002362537060400803,17.024340376099143,103.12658426116258,70.0,0.00014266312407597035,0.0016332760288424453,0.0005865979074823877,58.73447032994591,,
T1272s2,9C3C,a,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/boltz2/rank_001.pdb,true,0,61.26444626180455,61.26444626180455,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/tmp_colabfold_msa_search/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s2/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/colabfold/tmp_colabfold_msa_search/T1272s2_qc_Check_CASP16_9C3C_a_residue_25-350_seq_1-363_coverage_0.972393.a3m,510,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s2/boltz2/carbon/T1272s2_boltz2_inference_emissions.csv,,,,,,,571.2644462618046,9.258212298189237,0.019490973259345762,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0011643237692259085,1.1643237692259085,0.002451207935212439,16.69705935625424,108.76397770117197,70.0,0.00014131883697326942,0.0017166133177335396,0.0005932757805056303,59.595009519020095,,
T1272s3,9C3C,b,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/boltz2/rank_001.pdb,true,0,57.12395101087168,57.12395101087168,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/tmp_colabfold_msa_search/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s3/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/colabfold/tmp_colabfold_msa_search/T1272s3_qc_Check_CASP16_9C3C_b_residue_57-318_seq_1-318_coverage_0.823899.a3m,502,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s3/boltz2/carbon/T1272s3_boltz2_inference_emissions.csv,,,,,,,559.1239510108717,9.006795747138277,0.018961675257133215,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010231052761604884,1.0231052761604884,0.0021539058445483967,21.381250867166663,96.74186251302791,70.0,0.0001643194297932749,0.0014459781012252648,0.0005436083135298558,55.44900528690778,,
T1272s4,9C3C,d,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/boltz2/rank_001.pdb,true,0,54.50375120504759,54.50375120504759,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/tmp_colabfold_msa_search/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s4/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/colabfold/tmp_colabfold_msa_search/T1272s4_qc_Check_CASP16_9C3C_d_residue_21-289_seq_1-289_coverage_0.930796.a3m,508,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s4/boltz2/carbon/T1272s4_boltz2_inference_emissions.csv,,,,,,,562.5037512050476,8.932875092142972,0.018806052825564155,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009290907784954347,0.9290907784954348,0.0019559805863061785,16.734607916971164,91.62174410553342,70.0,0.0001257471056927193,0.0012991799282326966,0.0005310535523807632,52.803028277121484,,
T1272s5,9C3C,g,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/boltz2/rank_001.pdb,true,0,55.024167448980734,55.024167448980734,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/tmp_colabfold_msa_search/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s5/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/colabfold/tmp_colabfold_msa_search/T1272s5_qc_Check_CASP16_9C3C_g_residue_28-291_seq_1-291_coverage_0.907216.a3m,510,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s5/boltz2/carbon/T1272s5_boltz2_inference_emissions.csv,,,,,,,565.0241674489807,8.992608149025967,0.018931806629528352,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009298000338315474,0.9298000338315474,0.0019574737554348366,17.24625268876442,90.89066678477023,70.0,0.0001287098058076832,0.0013056079889297578,0.0005231559606973963,53.352639802964404,,
T1272s6,9C3C,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/boltz2/rank_001.pdb,true,0,108.93504533194937,108.93504533194937,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/tmp_colabfold_msa_search/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s6/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/colabfold/tmp_colabfold_msa_search/T1272s6_qc_Check_CASP16_9C3C_A_residue_63-653_seq_1-624_coverage_0.641026.a3m,554,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s6/boltz2/carbon/T1272s6_boltz2_inference_emissions.csv,,,,,,,662.9350453319494,11.460562825061924,0.024127500684340893,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0026970222608481836,2.6970222608481835,0.00567794160178565,18.678362607113193,149.64431743063506,70.0,0.0002755356420701938,0.004367011549161859,0.0010353944105535955,107.2614838341251,,
T1272s7,9C3C,B,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/boltz2/rank_001.pdb,true,0,50.20837773382664,50.20837773382664,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/tmp_colabfold_msa_search/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s7/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/colabfold/tmp_colabfold_msa_search/T1272s7_qc_No_CASP16_9C3C_B_residue_654-798_seq_1-242_coverage_1.000000.a3m,512,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s7/boltz2/carbon/T1272s7_boltz2_inference_emissions.csv,,,,,,,562.2083777338266,8.81911810353707,0.018566564428499098,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007777118692369543,0.7777118692369542,0.001637288145762009,17.4019086615,79.9071684616638,70.0,0.00011870229158065444,0.0010399530541835844,0.0004786327999977705,48.52140955394134,,
T1272s9,9C3C,n,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/boltz2/rank_001.pdb,true,0,49.479970284039155,49.479970284039155,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/tmp_colabfold_msa_search/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1272s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1272s9/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/colabfold/tmp_colabfold_msa_search/T1272s9_qc_Check_CASP16_9C3C_n_residue_42-216_seq_1-238_coverage_0.735294.a3m,507,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1272s9/boltz2/carbon/T1272s9_boltz2_inference_emissions.csv,,,,,,,556.4799702840392,8.751072993545225,0.01842331156535837,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007518592448678866,0.7518592448678866,0.001582861568142919,16.830382916553205,76.59315876160214,70.0,0.00011494620898299293,0.0009843893986225538,0.0004835259605373722,47.8075239029713,,
T1280,9F5M,AAA,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1280/boltz2/rank_001.pdb,true,0,52.8254016218707,52.8254016218707,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/tmp_colabfold_msa_search/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1280.fasta results/2026-06-09-combine-8models-gpu/predictions/T1280/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1280/colabfold/tmp_colabfold_msa_search/T1280_qc_Check_CASP16_9F5M_AAA_residue_615-848_seq_1-237_coverage_0.995745.a3m,536,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1280/boltz2/carbon/T1280_boltz2_inference_emissions.csv,,,,,,,588.8254016218707,9.243713706106282,0.019460449907592173,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.000845900276300313,0.8459002763003131,0.0017808426869480275,17.198557459050008,84.38294473410171,70.0,0.00012263441055571921,0.0011585606490696065,0.0004996476273227017,51.158038852969185,,
T1299,9FJL,A,boltz2,1,results/2026-06-09-combine-8models-gpu/predictions/T1299/boltz2/rank_001.pdb,true,0,52.047417915193364,52.047417915193364,1,,,,SHARED_MSA_A3M_FILE=results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/tmp_colabfold_msa_search/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m SHARED_MSA_DIR=results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/tmp_colabfold_msa_search SHARED_MSA_METADATA_FILE=results/2026-06-09-combine-8models-gpu/metadata/prediction_manifest.csv bash runners/run_boltz2.sh results/2026-06-09-combine-8models-gpu/sequences/T1299.fasta results/2026-06-09-combine-8models-gpu/predictions/T1299/boltz2 1,,true,colabfold_mmseqs2,shared_precomputed_msa,,,true,true,true,,results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/tmp_colabfold_msa_search,results/2026-06-09-combine-8models-gpu/predictions/T1299/colabfold/tmp_colabfold_msa_search/T1299_qc_Yes_CASP16_9FJL_A_residue_1-168_seq_1-168_coverage_1.000000.a3m,498,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1299/boltz2/carbon/T1299_boltz2_inference_emissions.csv,,,,,,,550.0474179151934,8.620922265941052,0.01814931003356011,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0007319716541690364,0.7319716541690364,0.00154099295614534,23.45761554994898,65.27314636619208,70.0,0.0001629055031411567,0.0008839545960519501,0.0004941328569522336,50.37121267803013,,
T1104,7ROA,A,chai1,1,results/2026-06-09-combine-8models-gpu/predictions/T1104/chai1/rank_001.pdb,true,0,98.76689138286747,98.76689138286747,1,,,,bash runners/run_chai1.sh results/2026-06-09-combine-8models-gpu/sequences/T1104.fasta results/2026-06-09-combine-8models-gpu/predictions/T1104/chai1 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1104/chai1/carbon/T1104_chai1_inference_emissions.csv,,,,,,,98.76689138286747,2.2112868820297926,0.004655340804273248,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0022112868820297928,2.2112868820297926,0.004655340804273248,17.209147302703126,130.42539882687984,70.0,0.00023647512829584583,0.003462366936556549,0.0009564987394208502,97.04777098097838,,
