target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1120,boltz2,500,7.878973354006212,49.748899014201015,0.7593601814850572,549.748899014201,8.63833353549127,0.9212289212289212,8.896056211921394,0.305921052631579,30.592105263157897,0.0350877192982456,0.0570175438596491,0.5175438596491229,0.6140350877192983,internal_iterative_ca,,0.51503,0.305921052631579,30.592105263157897
T1122,boltz2,506,8.002479920429582,49.39409193303436,0.7621423744921961,555.3940919330344,8.764622294921779,0.4355769230769231,17.981584014016082,0.0945652173913043,9.456521739130434,0.0,0.0,0.008695652173913,0.3695652173913043,internal_iterative_ca,,0.32688,0.0945652173913043,9.456521739130434
T1129s2,boltz2,494,8.014984531996308,109.55718305520713,2.734203323609378,603.5571830552071,10.749187855605687,0.7993923611111111,2.4954489849797383,0.8295454545454546,82.95454545454545,0.6231060606060606,0.803030303030303,0.9034090909090908,0.9886363636363636,internal_iterative_ca,,0.95284,0.8295454545454546,82.95454545454545
T1133,boltz2,538,8.533183673811552,102.91829607798718,2.4948976438687183,640.9182960779872,11.02808131768027,0.918556606372234,5.5354040500441295,0.8850855745721271,88.50855745721272,0.6699266503667481,0.921760391198044,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.9757,0.8850855745721271,88.50855745721272
T1134s1,boltz2,509,8.023340187807488,50.159243270987645,0.7811777764638987,559.1592432709876,8.804517964271387,0.9774731087991536,0.9495135305897516,0.933695652173913,93.3695652173913,0.7695652173913043,0.9695652173913044,0.9956521739130436,1.0,internal_iterative_ca,,0.97631,0.933695652173913,93.3695652173913
T1134s2,boltz2,504,7.90373884173922,59.84650843497366,1.0467411036791998,563.8465084349737,8.95047994541842,0.8361482656993879,6.739548555087671,0.8155940594059405,81.55940594059405,0.7128712871287128,0.8217821782178217,0.8465346534653465,0.8811881188118812,internal_iterative_ca,,0.87352,0.8155940594059405,81.55940594059405
T1137s1,boltz2,518,8.27252174762291,71.3398060540203,1.4701294992793175,589.3398060540203,9.742651246902227,0.8125118483412322,77.61185086868606,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34312,0.0,0.0
T1137s2,boltz2,525,8.31571688928271,61.52397610596381,1.1740339620856801,586.5239761059638,9.48975085136839,0.8900619692448933,67.01291670621376,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32333,0.0,0.0
T1137s3,boltz2,531,8.4196141828878,92.69262611703016,2.1435386976446225,623.6926261170302,10.563152880532423,0.8819151575291492,66.51691061728985,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.32866,0.0,0.0
T1137s4,boltz2,536,8.530513872267983,96.55067868484184,2.2906271619454435,632.5506786848418,10.821141034213426,0.8245559502664298,67.10821396700283,0.0006493506493506,0.0649350649350649,0.0,0.0,0.0,0.0025974025974025,internal_iterative_ca,,0.30948,0.0006493506493506,0.0649350649350649
T1137s5,boltz2,532,8.424232570021019,68.59336289390922,1.4450957074199833,600.5933628939092,9.869328277441003,0.8251285092922104,73.24561253526272,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.31925,0.0,0.0
T1137s6,boltz2,520,8.311935585470003,91.64385229884647,2.147380740904107,611.6438522988465,10.459316326374111,0.8179264092804059,70.91463386113388,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.28684,0.0,0.0
T1137s7,boltz2,760,11.53496087800247,128.8638735790737,3.2786053477796426,888.8638735790737,14.813566225782113,0.8965157249119144,15.267798580976894,0.6906354515050168,69.06354515050168,0.0,0.8795986622073578,0.939799331103679,0.94314381270903,internal_iterative_ca,,0.9724,0.6906354515050168,69.06354515050168
T1137s8,boltz2,507,8.015965457640803,53.665063564898446,0.918174285618186,560.6650635648984,8.934139743258989,0.9528071282132156,1.0420459655451804,0.9486166007905138,94.86166007905138,0.8458498023715415,0.9644268774703556,0.984189723320158,1.0,internal_iterative_ca,,0.97652,0.9486166007905138,94.86166007905138
T1137s9,boltz2,505,7.885226931044782,56.38940190919675,0.9843202139306927,561.3894019091967,8.869547144975474,0.942756648113791,1.830831275869081,0.9077946768060836,90.77946768060836,0.7414448669201521,0.9239543726235742,0.9809885931558936,0.9847908745247148,internal_iterative_ca,,0.95773,0.9077946768060836,90.77946768060836
T1145,boltz2,533,8.510541795277907,117.3717666331213,2.8733511608528586,650.3717666331213,11.383892956130765,0.9301339542370932,4.321142572518108,0.5973101265822786,59.731012658227854,0.2310126582278481,0.435126582278481,0.7373417721518988,0.985759493670886,internal_iterative_ca,,0.84751,0.5973101265822786,59.731012658227854
T1147,boltz2,505,7.879150543068087,48.56432339409366,0.6851495005095994,553.5643233940937,8.564300043577687,0.9762391415431784,0.5668854383051244,0.9918478260869564,99.18478260869566,0.9782608695652174,0.9891304347826086,1.0,1.0,internal_iterative_ca,,0.97718,0.9918478260869564,99.18478260869566
T1151s2,boltz2,505,7.863449589779959,48.462295087985694,0.6736930390498306,553.4622950879857,8.53714262882979,0.8809153175591532,1.7262305699618548,0.9047619047619048,90.47619047619048,0.7857142857142857,0.8928571428571429,0.9404761904761904,1.0,internal_iterative_ca,,0.89711,0.9047619047619048,90.47619047619048
T1155,boltz2,501,7.802945852131387,45.880434153135866,0.6193449847892908,546.8804341531359,8.422290836920677,0.6435525746430116,5.36159375358704,0.5775862068965517,57.75862068965517,0.293103448275862,0.4482758620689655,0.6724137931034483,0.896551724137931,internal_iterative_ca,,0.65199,0.5775862068965517,57.75862068965517
T1157s2,boltz2,574,9.003273729227882,87.78940792614594,1.988149427882471,661.7894079261459,10.991423157110352,0.9167832167832168,13.197040624209125,0.265625,26.5625,0.0,0.0,0.4073275862068966,0.6551724137931034,internal_iterative_ca,,0.57613,0.265625,26.5625
T1159,boltz2,505,7.89810711090337,46.562390656908974,0.6650490005259941,551.562390656909,8.563156111429365,0.9706575682382134,0.5516912871784311,0.984375,98.4375,0.94375,0.99375,1.0,1.0,internal_iterative_ca,,0.98712,0.984375,98.4375
T1183,boltz2,521,8.131117050689086,49.0147465961054,0.725203734296336,570.0147465961054,8.856320784985423,0.9465060988215837,1.3771980447198928,0.9166666666666669,91.66666666666669,0.717948717948718,0.9692307692307692,0.9897435897435898,0.9897435897435898,internal_iterative_ca,,0.96352,0.9166666666666669,91.66666666666669
T1185s1,boltz2,534,8.388926013571812,62.04156316583976,1.1736595902850644,596.0415631658398,9.562585603856876,0.8620441458733205,8.576668189896541,0.6428571428571428,64.28571428571428,0.0142857142857142,0.8285714285714286,0.8571428571428571,0.8714285714285714,internal_iterative_ca,,0.81455,0.6428571428571428,64.28571428571428
T1185s2,boltz2,539,8.50822798175908,66.42937188688666,1.3250508804677126,605.4293718868867,9.833278862226791,0.8228539420249265,8.093640874517687,0.6805111821086263,68.05111821086263,0.4888178913738019,0.6773162939297125,0.7507987220447284,0.805111821086262,internal_iterative_ca,,0.80733,0.6805111821086263,68.05111821086263
T1185s4,boltz2,526,8.28631436185731,53.274641077034175,0.8898567761736712,579.2746410770342,9.17617113803098,0.8765021260861526,1.5001602613646363,0.905982905982906,90.5982905982906,0.7222222222222222,0.9401709401709402,0.9658119658119658,0.9957264957264956,internal_iterative_ca,,0.95694,0.905982905982906,90.5982905982906
T1194,boltz2,509,7.979746492456259,48.319587638136,0.6955151469290436,557.319587638136,8.675261639385303,0.96158286300667,0.7127647084246476,0.9710365853658536,97.10365853658536,0.8902439024390244,0.9939024390243902,1.0,1.0,internal_iterative_ca,,0.98028,0.9710365853658536,97.10365853658536
T1212,boltz2,531,8.435638057219712,82.4378304509446,1.839674196421335,613.4378304509446,10.275312253641047,0.9143759800756388,1.5935278252699197,0.8744635193133047,87.44635193133047,0.6416309012875536,0.8948497854077253,0.965665236051502,0.9957081545064378,internal_iterative_ca,,0.96784,0.8744635193133047,87.44635193133047
T1227s1,boltz2,508,8.139007376423903,72.99680615216494,1.5770277727304751,580.9968061521649,9.716035149154377,0.8999433690280065,1.3825391430842204,0.8443877551020409,84.4387755102041,0.5025510204081632,0.8801020408163265,0.9948979591836736,1.0,internal_iterative_ca,,0.96604,0.8443877551020409,84.4387755102041
T1266,boltz2,539,8.506983475778876,60.412003610050306,1.1222051036903813,599.4120036100503,9.629188579469258,0.9566208492106696,0.6565018318434314,0.976510067114094,97.6510067114094,0.9093959731543624,0.9966442953020134,1.0,1.0,internal_iterative_ca,,0.98954,0.976510067114094,97.6510067114094
T1272s2,boltz2,510,8.093888528963328,61.26444626180455,1.1643237692259085,571.2644462618046,9.258212298189237,0.8387430318288078,29.924515717116574,0.1766561514195583,17.665615141955836,0.0,0.0,0.0,0.7066246056782335,internal_iterative_ca,,0.68739,0.1766561514195583,17.665615141955836
T1272s3,boltz2,502,7.983690470977788,57.12395101087168,1.0231052761604884,559.1239510108717,9.006795747138277,0.6642225793491362,49.50696591612331,0.0009541984732824,0.0954198473282442,0.0,0.0,0.0,0.0038167938931297,internal_iterative_ca,,0.22157,0.0009541984732824,0.0954198473282442
T1272s4,boltz2,508,8.003784313647538,54.50375120504759,0.9290907784954348,562.5037512050476,8.932875092142972,0.7603455202892728,37.17283459804119,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.25116,0.0,0.0
T1272s5,boltz2,510,8.06280811519442,55.024167448980734,0.9298000338315474,565.0241674489807,8.992608149025967,0.7063349320543565,35.36163545077196,0.0643939393939393,6.4393939393939394,0.0,0.0037878787878787,0.1174242424242424,0.1363636363636363,internal_iterative_ca,,0.27219,0.0643939393939393,6.4393939393939394
T1272s6,boltz2,554,8.76354056421374,108.93504533194937,2.6970222608481835,662.9350453319494,11.460562825061924,0.8675033692722371,23.64336984674482,0.2831249999999999,28.3125,0.0,0.0025,0.5475,0.5825,internal_iterative_ca,,0.57001,0.2831249999999999,28.3125
T1272s7,boltz2,512,8.041406234300116,50.20837773382664,0.7777118692369542,562.2083777338266,8.81911810353707,0.7601127320954907,48.3807010581959,0.0017241379310344,0.1724137931034483,0.0,0.0,0.0,0.0068965517241379,internal_iterative_ca,,0.43923,0.0017241379310344,0.1724137931034483
T1272s9,boltz2,507,7.999213748677339,49.479970284039155,0.7518592448678866,556.4799702840392,8.751072993545225,0.8157192420603149,2.5659461457690886,0.7942857142857143,79.42857142857143,0.4628571428571428,0.8057142857142857,0.9314285714285714,0.9771428571428572,internal_iterative_ca,,0.89939,0.7942857142857143,79.42857142857143
T1280,boltz2,536,8.39781342980597,52.8254016218707,0.8459002763003131,588.8254016218707,9.243713706106282,0.952425524987791,0.9487158713640474,0.954059829059829,95.4059829059829,0.8589743589743589,0.97008547008547,0.9871794871794872,1.0,internal_iterative_ca,,0.98048,0.954059829059829,95.4059829059829
T1299,boltz2,498,7.888950611772016,52.047417915193364,0.7319716541690364,550.0474179151934,8.620922265941052,0.9127765785213168,1.310149587553546,0.8586309523809523,85.86309523809523,0.5416666666666666,0.8928571428571429,1.0,1.0,internal_iterative_ca,,0.93511,0.8586309523809523,85.86309523809523
T1104,chai1,,,98.76689138286747,2.2112868820297926,98.76689138286747,2.2112868820297926,0.5808684110731892,6.23358543665704,0.4434782608695652,44.34782608695652,0.008695652173913,0.3304347826086956,0.5565217391304348,0.8782608695652174,internal_iterative_ca,,0.60097,0.4434782608695652,44.34782608695652
T1106s1,chai1,,,96.56573462905362,2.1471990228547657,96.56573462905362,2.1471990228547657,0.7816368638239339,12.075969678328407,0.2922535211267605,29.225352112676056,0.0,0.0,0.5070422535211268,0.6619718309859155,internal_iterative_ca,,0.47252,0.2922535211267605,29.225352112676056
T1106s2,chai1,,,93.5178604319226,2.082680705487039,93.5178604319226,2.082680705487039,0.9553140096618358,1.5264879703436705,0.9481981981981982,94.8198198198198,0.8648648648648649,0.963963963963964,0.963963963963964,1.0,internal_iterative_ca,,0.94477,0.9481981981981982,94.8198198198198
T1112,chai1,,,184.45849357708357,4.673066697879883,184.45849357708357,4.673066697879883,0.8612130000853023,3.297001202583484,0.5965401785714286,59.65401785714286,0.1160714285714285,0.4419642857142857,0.8616071428571429,0.9665178571428572,internal_iterative_ca,,0.88253,0.5965401785714286,59.65401785714286
T1114s1,chai1,,,92.46629333100282,2.0714796111141585,92.46629333100282,2.0714796111141585,0.7620192307692308,17.049115302565447,0.3220338983050848,32.20338983050848,0.0,0.0,0.423728813559322,0.864406779661017,internal_iterative_ca,,0.5416,0.3220338983050848,32.20338983050848
T1114s2,chai1,,,135.2733500348404,3.2532180146184113,135.2733500348404,3.2532180146184113,0.721494694061865,12.288959486272976,0.656832298136646,65.6832298136646,0.4347826086956521,0.6304347826086957,0.7639751552795031,0.7981366459627329,internal_iterative_ca,,0.78237,0.656832298136646,65.6832298136646
T1114s3,chai1,,,318.835719976807,8.590378286769932,318.835719976807,8.590378286769932,0.8894027719945273,2.462225469003576,0.92431640625,92.431640625,0.849609375,0.923828125,0.951171875,0.97265625,internal_iterative_ca,,0.9647,0.92431640625,92.431640625
T1120,chai1,,,94.80050965608098,2.1091984584584957,94.80050965608098,2.1091984584584957,0.8504273504273505,7.739010607698646,0.305921052631579,30.592105263157897,0.0,0.0350877192982456,0.5087719298245614,0.6798245614035088,internal_iterative_ca,,0.54254,0.305921052631579,30.592105263157897
T1122,chai1,,,93.38199112820439,2.088625390659232,93.38199112820439,2.088625390659232,0.5144796380090497,17.2597314219325,0.2130434782608695,21.30434782608696,0.0043478260869565,0.0043478260869565,0.3130434782608696,0.5304347826086957,internal_iterative_ca,,0.47057,0.2130434782608695,21.30434782608696
T1129s2,chai1,,,322.73573123198,8.681682348504534,322.73573123198,8.681682348504534,0.1724826388888888,25.034783454576395,0.0336174242424242,3.361742424242424,0.0,0.0,0.0,0.1344696969696969,internal_iterative_ca,,0.30886,0.0336174242424242,3.361742424242424
T1133,chai1,,,320.56700068106875,8.624155967720748,320.56700068106875,8.624155967720748,0.920278211367184,4.740390169974348,0.9315403422982884,93.15403422982884,0.8410757946210269,0.9290953545232272,0.9731051344743276,0.982885085574572,internal_iterative_ca,,0.98342,0.9315403422982884,93.15403422982884
T1134s1,chai1,,,95.31170105701312,2.121430375201061,95.31170105701312,2.121430375201061,0.9139481572914828,1.187186940668504,0.8913043478260869,89.13043478260869,0.6434782608695652,0.9304347826086956,0.991304347826087,1.0,internal_iterative_ca,,0.96151,0.8913043478260869,89.13043478260869
T1134s2,chai1,,,134.81641961680725,3.2492944684309286,134.81641961680725,3.2492944684309286,0.8277034686012242,6.600427524928647,0.7982673267326732,79.82673267326732,0.6683168316831684,0.806930693069307,0.8366336633663366,0.8811881188118812,internal_iterative_ca,,0.86541,0.7982673267326732,79.82673267326732
T1137s1,chai1,,,182.26331395399757,4.689922824294327,182.26331395399757,4.689922824294327,0.7969194312796207,77.74929330136935,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.39811,0.0,0.0
T1137s2,chai1,,,133.52458343305625,3.2795192878827026,133.52458343305625,3.2795192878827026,0.8661349552444343,66.70470928948515,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37231,0.0,0.0
T1137s3,chai1,,,318.89300979301333,8.675762585728064,318.89300979301333,8.675762585728064,0.8737906226742744,55.170313338291855,0.0274193548387096,2.741935483870968,0.0,0.0,0.0,0.1096774193548387,internal_iterative_ca,,0.40559,0.0274193548387096,2.741935483870968
T1137s4,chai1,,,318.145848140819,8.686551722596267,318.145848140819,8.686551722596267,0.7297513321492007,74.71677656723017,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37951,0.0,0.0
T1137s5,chai1,,,180.6703331929166,4.672214723905759,180.6703331929166,4.672214723905759,0.8287366548042704,74.02433523543397,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34493,0.0,0.0
T1137s6,chai1,,,317.66326285502873,8.689640492429353,317.66326285502873,8.689640492429353,0.7984864962842124,69.15628118917608,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.36369,0.0,0.0
T1137s7,chai1,,,317.84216051292606,8.698488480890827,317.84216051292606,8.698488480890827,0.8295054156335638,15.832101417445264,0.6605351170568562,66.05351170568562,0.0033444816053511,0.8528428093645485,0.882943143812709,0.903010033444816,internal_iterative_ca,,0.92494,0.6605351170568562,66.05351170568562
T1137s8,chai1,,,131.16116998600774,3.227775145463316,131.16116998600774,3.227775145463316,0.8921305787730642,1.8218037553255837,0.8774703557312253,87.74703557312253,0.7114624505928854,0.849802371541502,0.9565217391304348,0.9920948616600792,internal_iterative_ca,,0.94341,0.8774703557312253,87.74703557312253
T1137s9,chai1,,,132.0899879038334,3.2250645270212543,132.0899879038334,3.2250645270212543,0.8631725417439703,2.071757329413054,0.8079847908745248,80.79847908745248,0.5057034220532319,0.7832699619771863,0.9505703422053232,0.9923954372623576,internal_iterative_ca,,0.91881,0.8079847908745248,80.79847908745248
T1145,chai1,,,318.37244356493466,8.706887727446015,318.37244356493466,8.706887727446015,0.6117770495573186,25.059859467871878,0.1016613924050632,10.166139240506327,0.0,0.0,0.3164556962025316,0.0901898734177215,internal_iterative_ca,,0.42397,0.1016613924050632,10.166139240506327
T1147,chai1,,,91.72264749300666,2.0745942498451457,91.72264749300666,2.0745942498451457,0.9211803781297904,1.1501027606943466,0.9402173913043478,94.02173913043478,0.8478260869565217,0.9347826086956522,0.9782608695652174,1.0,internal_iterative_ca,,0.93804,0.9402173913043478,94.02173913043478
T1151s2,chai1,,,92.60908020893112,2.088203283017131,92.60908020893112,2.088203283017131,0.8156911581569116,2.2777160861805044,0.8273809523809524,82.73809523809524,0.6190476190476191,0.7976190476190477,0.9047619047619048,0.988095238095238,internal_iterative_ca,,0.84757,0.8273809523809524,82.73809523809524
T1155,chai1,,,92.52524624904618,2.087400023793951,92.52524624904618,2.087400023793951,0.5922760709649503,7.710500584132024,0.5172413793103448,51.72413793103448,0.2586206896551724,0.4482758620689655,0.603448275862069,0.7586206896551724,internal_iterative_ca,,0.60213,0.5172413793103448,51.72413793103448
T1157s2,chai1,,,183.45466177910566,4.736910944318232,183.45466177910566,4.736910944318232,0.8955244755244756,15.903932496883565,0.203125,20.3125,0.0,0.0,0.3211206896551724,0.4913793103448275,internal_iterative_ca,,0.47441,0.203125,20.3125
T1159,chai1,,,92.79576896410435,2.0951060986545733,92.79576896410435,2.0951060986545733,0.6700372208436725,5.340733116105797,0.559375,55.93749999999999,0.15,0.475,0.7,0.9125,internal_iterative_ca,,0.74993,0.559375,55.93749999999999
T1183,chai1,,,92.73854609508999,2.1051097556128644,92.73854609508999,2.1051097556128644,0.9400971676659086,1.2809389548517436,0.9615384615384616,96.15384615384616,0.8923076923076924,0.9743589743589745,0.9846153846153848,0.9948717948717948,internal_iterative_ca,,0.9707,0.9615384615384616,96.15384615384616
T1185s1,chai1,,,132.98656551889144,3.2643226885440866,132.98656551889144,3.2643226885440866,0.8529270633397312,8.889219749272867,0.6357142857142857,63.57142857142857,0.0142857142857142,0.8,0.8571428571428571,0.8714285714285714,internal_iterative_ca,,0.80349,0.6357142857142857,63.57142857142857
T1185s2,chai1,,,132.1579867771361,3.2424160230808616,132.1579867771361,3.2424160230808616,0.8304509172384821,9.76558999811226,0.6884984025559105,68.84984025559106,0.4856230031948881,0.6996805111821086,0.7507987220447284,0.8178913738019169,internal_iterative_ca,,0.78134,0.6884984025559105,68.84984025559106
T1185s4,chai1,,,132.77785137109458,3.249754201537815,132.77785137109458,3.249754201537815,0.8472453318543168,2.366048721421423,0.8547008547008548,85.47008547008548,0.6666666666666666,0.8589743589743589,0.9230769230769232,0.97008547008547,internal_iterative_ca,,0.92677,0.8547008547008548,85.47008547008548
T1194,chai1,,,92.57980610383675,2.098956208622172,92.57980610383675,2.098956208622172,0.866149307337096,1.9919601042791892,0.8048780487804879,80.48780487804879,0.4878048780487805,0.7926829268292683,0.9390243902439024,1.0,internal_iterative_ca,,0.90116,0.8048780487804879,80.48780487804879
T1212,chai1,,,182.7120300841052,4.7241494563699495,182.7120300841052,4.7241494563699495,0.7465178489069274,26.86087052597252,0.5160944206008584,51.60944206008584,0.0,0.4334763948497854,0.7875536480686696,0.8433476394849786,internal_iterative_ca,,0.77205,0.5160944206008584,51.60944206008584
T1227s1,chai1,,,182.17691970220767,4.701692500100821,182.17691970220767,4.701692500100821,0.8850648682042834,2.025478707166352,0.7895408163265306,78.95408163265306,0.4056122448979591,0.7933673469387755,0.9668367346938777,0.9923469387755102,internal_iterative_ca,,0.94353,0.7895408163265306,78.95408163265306
T1266,chai1,,,131.01519828801975,3.2136323287403625,131.01519828801975,3.2136323287403625,0.7176102340772998,10.290912786964908,0.5369127516778524,53.69127516778524,0.0,0.6006711409395973,0.7013422818791947,0.8456375838926175,internal_iterative_ca,,0.80811,0.5369127516778524,53.69127516778524
T1272s2,chai1,,,132.80203829682432,3.2596894963284355,132.80203829682432,3.2596894963284355,0.8449919079302284,39.7806457203833,0.1813880126182965,18.138801261829656,0.0,0.0,0.0,0.7255520504731862,internal_iterative_ca,,0.69569,0.1813880126182965,18.138801261829656
T1272s3,chai1,,,131.71566637814976,3.238568507863148,131.71566637814976,3.238568507863148,0.7913820811570911,13.31583789436352,0.2099236641221374,20.99236641221374,0.0038167938931297,0.0725190839694656,0.2671755725190839,0.4961832061068702,internal_iterative_ca,,0.4966,0.2099236641221374,20.99236641221374
T1272s4,chai1,,,132.55595102603547,3.258309249495111,132.55595102603547,3.258309249495111,0.8518481317798313,14.053284925857422,0.1524163568773234,15.24163568773234,0.0,0.0037174721189591,0.0483271375464684,0.5576208178438662,internal_iterative_ca,,0.44718,0.1524163568773234,15.24163568773234
T1272s5,chai1,,,132.43494756007567,3.2580849642782184,132.43494756007567,3.2580849642782184,0.8482214228617106,9.827147256074856,0.2964015151515151,29.64015151515152,0.0,0.0492424242424242,0.4128787878787879,0.7234848484848485,internal_iterative_ca,,0.52329,0.2964015151515151,29.64015151515152
T1272s6,chai1,,,319.11735728080384,8.689356996251863,319.11735728080384,8.689356996251863,0.8082322551662173,27.518275712986156,0.15375,15.375,0.0,0.005,0.5275,0.0825,internal_iterative_ca,,0.55432,0.15375,15.375
T1272s7,chai1,,,92.63623574003577,2.0986998132129906,92.63623574003577,2.0986998132129906,0.6281498673740054,22.904221527114995,0.0293103448275862,2.931034482758621,0.0,0.0,0.0,0.1172413793103448,internal_iterative_ca,,0.34822,0.0293103448275862,2.931034482758621
T1272s9,chai1,,,92.48955408483744,2.103461473185794,92.48955408483744,2.103461473185794,0.8273952495329596,3.4484634036733954,0.7414285714285714,74.14285714285714,0.44,0.6742857142857143,0.8914285714285715,0.96,internal_iterative_ca,,0.86076,0.7414285714285714,74.14285714285714
T1280,chai1,,,93.16811267309822,2.095522027509578,93.16811267309822,2.095522027509578,0.9600765098486082,0.8149952304309621,0.9722222222222222,97.2222222222222,0.9188034188034188,0.9786324786324786,0.9914529914529916,1.0,internal_iterative_ca,,0.98564,0.9722222222222222,97.2222222222222
T1299,chai1,,,92.20374817796983,2.0894668016525357,92.20374817796983,2.0894668016525357,0.9512277388019428,0.9813755536296596,0.9627976190476192,96.27976190476193,0.8988095238095238,0.9642857142857144,0.988095238095238,1.0,internal_iterative_ca,,0.96889,0.9627976190476192,96.27976190476193
T1104,colabfold,482,7.350704907507474,108,2.3426301513917873,590.0,9.693335058899262,0.8793136139552522,1.553618708725804,0.8782608695652174,87.82608695652175,0.591304347826087,0.9565217391304348,0.9739130434782608,0.991304347826087,internal_iterative_ca,,0.92621,0.8782608695652174,87.82608695652175
T1106s1,colabfold,495,7.709543275974767,118,2.5189355044388355,613.0,10.228478780413603,0.8775790921595599,4.8391121317190775,0.5845070422535211,58.45070422535211,0.2112676056338028,0.4366197183098591,0.7887323943661971,0.9014084507042254,internal_iterative_ca,,0.65232,0.5845070422535211,58.45070422535211
T1106s2,colabfold,514,7.981798740830475,121,2.5854669643250094,635.0,10.567265705155485,0.9454325867369344,1.5130317142816758,0.9144144144144144,91.44144144144144,0.7837837837837838,0.90990990990991,0.963963963963964,1.0,internal_iterative_ca,,0.92752,0.9144144144144144,91.44144144144144
T1112,colabfold,503,8.079588193289556,146,3.50009811661628,649.0,11.579686309905837,0.8873155335664932,3.3808568333801974,0.7594866071428572,75.94866071428572,0.5200892857142857,0.71875,0.8348214285714286,0.9642857142857144,internal_iterative_ca,,0.89162,0.7594866071428572,75.94866071428572
T1114s1,colabfold,487,7.695032424384155,135,2.9054417814218834,622.0,10.600474205806037,0.8596153846153847,11.820000953283367,0.4364406779661017,43.64406779661017,0.0,0.0338983050847457,0.8305084745762712,0.8813559322033898,internal_iterative_ca,,0.65031,0.4364406779661017,43.64406779661017
T1114s2,colabfold,494,7.837557282486434,155,3.5464700243908123,649.0,11.384027306877247,0.9124520207721832,1.1965832233984812,0.9177018633540373,91.77018633540372,0.7453416149068323,0.937888198757764,0.9875776397515528,1.0,internal_iterative_ca,,0.97312,0.9177018633540373,91.77018633540372
T1114s3,colabfold,512,8.204328002005301,186,4.51268040340671,698.0,12.717008405412011,0.9351317589673428,0.9038321019691754,0.95703125,95.703125,0.84375,0.990234375,0.994140625,1.0,internal_iterative_ca,,0.98888,0.95703125,95.703125
T1120,colabfold,500,7.878973354006212,150,3.053105543052215,650.0,10.932078897058428,0.8833448833448834,8.462119567584027,0.3070175438596491,30.701754385964914,0.0087719298245614,0.0701754385964912,0.5087719298245614,0.6403508771929824,internal_iterative_ca,,0.50339,0.3070175438596491,30.701754385964914
T1122,colabfold,506,8.002479920429582,116,2.5136604346066322,622.0,10.516140355036214,0.4571266968325792,19.431157305499127,0.158695652173913,15.869565217391305,0.0,0.0,0.2217391304347826,0.4130434782608695,internal_iterative_ca,,0.38967,0.158695652173913,15.869565217391305
T1129s2,colabfold,494,8.014984531996308,139,3.414433603040271,633.0,11.42941813503658,0.7001736111111111,3.640134743107573,0.712594696969697,71.2594696969697,0.4015151515151515,0.6742424242424242,0.8295454545454546,0.9450757575757576,internal_iterative_ca,,0.90897,0.712594696969697,71.2594696969697
T1133,colabfold,538,8.533183673811552,187,4.6295204142323465,725.0,13.162704088043899,0.915733174180516,6.438561225885851,0.9223716381418092,92.23716381418092,0.8117359413202934,0.9290953545232272,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97994,0.9223716381418092,92.23716381418092
T1134s1,colabfold,509,8.023340187807488,140,3.0064470688431975,649.0,11.029787256650685,0.9398254276141772,0.9403603709204508,0.941304347826087,94.1304347826087,0.8043478260869565,0.9695652173913044,0.991304347826087,1.0,internal_iterative_ca,,0.97581,0.941304347826087,94.1304347826087
T1134s2,colabfold,504,7.90373884173922,150,3.3464327258712996,654.0,11.25017156761052,0.8317841759238269,6.551886444126927,0.8069306930693069,80.69306930693068,0.6881188118811881,0.8118811881188119,0.8415841584158416,0.8861386138613861,internal_iterative_ca,,0.87164,0.8069306930693069,80.69306930693068
T1137s1,colabfold,518,8.27252174762291,160,3.702752209320036,678.0,11.975273956942946,0.8939336492890995,65.47768671811929,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37231,0.0,0.0
T1137s2,colabfold,525,8.31571688928271,157,3.5683184489684794,682.0,11.88403533825119,0.9307436309387194,39.9308881696988,0.0477611940298507,4.776119402985075,0.0,0.0,0.0029850746268656,0.1880597014925373,internal_iterative_ca,,0.42904,0.0477611940298507,4.776119402985075
T1137s3,colabfold,531,8.4196141828878,159,3.9761153011153825,690.0,12.395729484003184,0.9010171173406104,53.012929366198655,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.42969,0.0,0.0
