target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1155,boltz2,501,7.802945852131387,45.880434153135866,0.6193449847892908,546.8804341531359,8.422290836920677,0.6435525746430116,5.36159375358704,0.5884,58.84,0.2931,0.4655,0.6897,0.9052,external_tmscore_matched,,0.65199,0.5884,58.84
T1157s2,boltz2,574,9.003273729227882,87.78940792614594,1.988149427882471,661.7894079261459,10.991423157110352,0.9167832167832168,13.197040624209125,0.4089,40.89,0.2672,0.2802,0.4332,0.6552,external_tmscore_matched,,0.57613,0.4089,40.89
T1159,boltz2,505,7.89810711090337,46.562390656908974,0.6650490005259941,551.562390656909,8.563156111429365,0.9706575682382134,0.5516912871784311,0.9906,99.06,0.9625,1.0,1.0,1.0,external_tmscore_matched,,0.98712,0.9906,99.06
T1183,boltz2,521,8.131117050689086,49.0147465961054,0.725203734296336,570.0147465961054,8.856320784985423,0.9465060988215837,1.3771980447198928,0.9295,92.95,0.759,0.9744,0.9897,0.9949,external_tmscore_matched,,0.96352,0.9295,92.95
T1185s1,boltz2,534,8.388926013571812,62.04156316583976,1.1736595902850644,596.0415631658398,9.562585603856876,0.8620441458733205,8.576668189896541,0.8464,84.64,0.7857,0.8571,0.8714,0.8714,external_tmscore_matched,,0.81455,0.8464,84.64
T1185s2,boltz2,539,8.50822798175908,66.42937188688666,1.3250508804677126,605.4293718868867,9.833278862226791,0.8228539420249265,8.093640874517687,0.6869,68.69,0.4984,0.6837,0.7508,0.8147,external_tmscore_matched,,0.80733,0.6869,68.69
T1185s4,boltz2,526,8.28631436185731,53.274641077034175,0.8898567761736712,579.2746410770342,9.17617113803098,0.8765021260861526,1.5001602613646363,0.9113,91.13,0.7265,0.9402,0.9786,1.0,external_tmscore_matched,,0.95694,0.9113,91.13
T1194,boltz2,509,7.979746492456259,48.319587638136,0.6955151469290436,557.319587638136,8.675261639385303,0.96158286300667,0.7127647084246476,0.9741,97.41,0.9024,0.9939,1.0,1.0,external_tmscore_matched,,0.98028,0.9741,97.41
T1212,boltz2,531,8.435638057219712,82.4378304509446,1.839674196421335,613.4378304509446,10.275312253641047,0.9143759800756388,1.5935278252699197,0.882,88.2,0.6588,0.9013,0.97,0.9979,external_tmscore_matched,,0.96784,0.882,88.2
T1227s1,boltz2,508,8.139007376423903,72.99680615216494,1.5770277727304751,580.9968061521649,9.716035149154377,0.8999433690280065,1.3825391430842204,0.8514,85.14,0.5179,0.8878,1.0,1.0,external_tmscore_matched,,0.96604,0.8514,85.14
T1266,boltz2,539,8.506983475778876,60.412003610050306,1.1222051036903813,599.4120036100503,9.629188579469258,0.9566208492106696,0.6565018318434314,0.9799,97.99,0.9195,1.0,1.0,1.0,external_tmscore_matched,,0.98954,0.9799,97.99
T1272s2,boltz2,510,8.093888528963328,61.26444626180455,1.1643237692259085,571.2644462618046,9.258212298189237,0.8387430318288078,29.924515717116574,0.6207,62.07,0.4322,0.6562,0.6845,0.7098,external_tmscore_matched,,0.68739,0.6207,62.07
T1272s3,boltz2,502,7.983690470977788,57.12395101087168,1.0231052761604884,559.1239510108717,9.006795747138277,0.6642225793491362,49.50696591612331,0.1689,16.89,0.0878,0.1107,0.1985,0.2786,external_tmscore_matched,,0.22157,0.1689,16.89
T1272s4,boltz2,508,8.003784313647538,54.50375120504759,0.9290907784954348,562.5037512050476,8.932875092142972,0.7603455202892728,37.17283459804119,0.1877,18.77,0.1115,0.1301,0.2007,0.3086,external_tmscore_matched,,0.25116,0.1877,18.77
T1272s5,boltz2,510,8.06280811519442,55.024167448980734,0.9298000338315474,565.0241674489807,8.992608149025967,0.7063349320543565,35.36163545077196,0.1562,15.62,0.1098,0.1174,0.1705,0.2273,external_tmscore_matched,,0.27219,0.1562,15.62
T1272s6,boltz2,554,8.76354056421374,108.93504533194937,2.6970222608481835,662.9350453319494,11.460562825061924,0.8675033692722371,23.64336984674482,0.5306,53.06,0.4475,0.5225,0.56,0.5925,external_tmscore_matched,,0.57001,0.5306,53.06
T1272s7,boltz2,512,8.041406234300116,50.20837773382664,0.7777118692369542,562.2083777338266,8.81911810353707,0.7601127320954907,48.3807010581959,0.4017,40.17,0.2483,0.4138,0.4621,0.4828,external_tmscore_matched,,0.43923,0.4017,40.17
T1272s9,boltz2,507,7.999213748677339,49.479970284039155,0.7518592448678866,556.4799702840392,8.751072993545225,0.8157192420603149,2.5659461457690886,0.8129,81.28999999999999,0.48,0.8571,0.9314,0.9829,external_tmscore_matched,,0.89939,0.8129,81.28999999999999
T1280,boltz2,536,8.39781342980597,52.8254016218707,0.8459002763003131,588.8254016218707,9.243713706106282,0.952425524987791,0.9487158713640474,0.9583,95.83,0.8632,0.9744,0.9957,1.0,external_tmscore_matched,,0.98048,0.9583,95.83
T1299,boltz2,498,7.888950611772016,52.047417915193364,0.7319716541690364,550.0474179151934,8.620922265941052,0.9127765785213168,1.310149587553546,0.8631,86.31,0.5357,0.9167,1.0,1.0,external_tmscore_matched,,0.93511,0.8631,86.31
T1104,chai1,,,98.76689138286747,2.2112868820297926,98.76689138286747,2.2112868820297926,0.5808684110731892,6.23358543665704,0.5239,52.39,0.2522,0.3565,0.6,0.887,external_tmscore_matched,,0.60097,0.5239,52.39
T1106s1,chai1,,,96.56573462905362,2.1471990228547657,96.56573462905362,2.1471990228547657,0.7816368638239339,12.075969678328407,0.4894,48.94,0.3099,0.4648,0.5211,0.662,external_tmscore_matched,,0.47252,0.4894,48.94
T1106s2,chai1,,,93.5178604319226,2.082680705487039,93.5178604319226,2.082680705487039,0.9553140096618358,1.5264879703436705,0.9527,95.27,0.8739,0.964,0.973,1.0,external_tmscore_matched,,0.94477,0.9527,95.27
T1112,chai1,,,184.45849357708357,4.673066697879883,184.45849357708357,4.673066697879883,0.8612130000853023,3.297001202583484,0.6786,67.86,0.3728,0.4888,0.8705,0.9821,external_tmscore_matched,,0.88253,0.6786,67.86
T1114s1,chai1,,,92.46629333100282,2.0714796111141585,92.46629333100282,2.0714796111141585,0.7620192307692308,17.049115302565447,0.572,57.2,0.322,0.4746,0.6441,0.8475,external_tmscore_matched,,0.5416,0.572,57.2
T1114s2,chai1,,,135.2733500348404,3.2532180146184113,135.2733500348404,3.2532180146184113,0.721494694061865,12.288959486272976,0.6661,66.61,0.4379,0.6398,0.7733,0.8137,external_tmscore_matched,,0.78237,0.6661,66.61
T1114s3,chai1,,,318.835719976807,8.590378286769932,318.835719976807,8.590378286769932,0.8894027719945273,2.462225469003576,0.9307,93.07,0.8535,0.9316,0.957,0.9805,external_tmscore_matched,,0.9647,0.9307,93.07
T1120,chai1,,,94.80050965608098,2.1091984584584957,94.80050965608098,2.1091984584584957,0.8504273504273505,7.739010607698646,0.5,50.0,0.3377,0.4474,0.5132,0.7018,external_tmscore_matched,,0.54254,0.5,50.0
T1122,chai1,,,93.38199112820439,2.088625390659232,93.38199112820439,2.088625390659232,0.5144796380090497,17.2597314219325,0.3413,34.13,0.1478,0.2652,0.4087,0.5435,external_tmscore_matched,,0.47057,0.3413,34.13
T1129s2,chai1,,,322.73573123198,8.681682348504534,322.73573123198,8.681682348504534,0.1724826388888888,25.034783454576395,0.0687,6.87,0.0265,0.0303,0.053,0.1648,external_tmscore_matched,,0.30886,0.0687,6.87
T1133,chai1,,,320.56700068106875,8.624155967720748,320.56700068106875,8.624155967720748,0.920278211367184,4.740390169974348,0.9358,93.58,0.8411,0.9389,0.9804,0.9829,external_tmscore_matched,,0.98342,0.9358,93.58
T1134s1,chai1,,,95.31170105701312,2.121430375201061,95.31170105701312,2.121430375201061,0.9139481572914828,1.187186940668504,0.8978,89.78,0.6522,0.9391,1.0,1.0,external_tmscore_matched,,0.96151,0.8978,89.78
T1134s2,chai1,,,134.81641961680725,3.2492944684309286,134.81641961680725,3.2492944684309286,0.8277034686012242,6.600427524928647,0.8106,81.06,0.6931,0.8218,0.8416,0.8861,external_tmscore_matched,,0.86541,0.8106,81.06
T1137s1,chai1,,,182.26331395399757,4.689922824294327,182.26331395399757,4.689922824294327,0.7969194312796207,77.74929330136935,0.3361,33.61,0.2219,0.2755,0.3622,0.4847,external_tmscore_matched,,0.39811,0.3361,33.61
T1137s2,chai1,,,133.52458343305625,3.2795192878827026,133.52458343305625,3.2795192878827026,0.8661349552444343,66.70470928948515,0.3261,32.61,0.2687,0.2955,0.3343,0.406,external_tmscore_matched,,0.37231,0.3261,32.61
T1137s3,chai1,,,318.89300979301333,8.675762585728064,318.89300979301333,8.675762585728064,0.8737906226742744,55.170313338291855,0.3597,35.97,0.2839,0.3097,0.3903,0.4548,external_tmscore_matched,,0.40559,0.3597,35.97
T1137s4,chai1,,,318.145848140819,8.686551722596267,318.145848140819,8.686551722596267,0.7297513321492007,74.71677656723017,0.3299,32.99,0.239,0.2571,0.3714,0.4519,external_tmscore_matched,,0.37951,0.3299,32.99
T1137s5,chai1,,,180.6703331929166,4.672214723905759,180.6703331929166,4.672214723905759,0.8287366548042704,74.02433523543397,0.3268,32.68,0.2514,0.3017,0.3464,0.4078,external_tmscore_matched,,0.34493,0.3268,32.68
T1137s6,chai1,,,317.66326285502873,8.689640492429353,317.66326285502873,8.689640492429353,0.7984864962842124,69.15628118917608,0.3195,31.95,0.2206,0.2857,0.3509,0.4211,external_tmscore_matched,,0.36369,0.3195,31.95
T1137s7,chai1,,,317.84216051292606,8.698488480890827,317.84216051292606,8.698488480890827,0.8295054156335638,15.832101417445264,0.811,81.10000000000001,0.5953,0.8562,0.8863,0.9064,external_tmscore_matched,,0.92494,0.811,81.10000000000001
T1137s8,chai1,,,131.16116998600774,3.227775145463316,131.16116998600774,3.227775145463316,0.8921305787730642,1.8218037553255837,0.8874,88.74,0.7233,0.8538,0.9802,0.9921,external_tmscore_matched,,0.94341,0.8874,88.74
T1137s9,chai1,,,132.0899879038334,3.2250645270212543,132.0899879038334,3.2250645270212543,0.8631725417439703,2.071757329413054,0.8146,81.46,0.5095,0.7947,0.9582,0.9962,external_tmscore_matched,,0.91881,0.8146,81.46
T1145,chai1,,,318.37244356493466,8.706887727446015,318.37244356493466,8.706887727446015,0.6117770495573186,25.059859467871878,0.2967,29.67,0.1978,0.2532,0.3259,0.4098,external_tmscore_matched,,0.42397,0.2967,29.67
T1147,chai1,,,91.72264749300666,2.0745942498451457,91.72264749300666,2.0745942498451457,0.9211803781297904,1.1501027606943466,0.9457,94.57,0.8587,0.9348,0.9891,1.0,external_tmscore_matched,,0.93804,0.9457,94.57
T1151s2,chai1,,,92.60908020893112,2.088203283017131,92.60908020893112,2.088203283017131,0.8156911581569116,2.2777160861805044,0.8601,86.00999999999999,0.6786,0.8452,0.9167,1.0,external_tmscore_matched,,0.84757,0.8601,86.00999999999999
T1155,chai1,,,92.52524624904618,2.087400023793951,92.52524624904618,2.087400023793951,0.5922760709649503,7.710500584132024,0.5409,54.09,0.2931,0.4655,0.6034,0.8017,external_tmscore_matched,,0.60213,0.5409,54.09
T1157s2,chai1,,,183.45466177910566,4.736910944318232,183.45466177910566,4.736910944318232,0.8955244755244756,15.903932496883565,0.368,36.8,0.2651,0.2802,0.3879,0.5388,external_tmscore_matched,,0.47441,0.368,36.8
T1159,chai1,,,92.79576896410435,2.0951060986545733,92.79576896410435,2.0951060986545733,0.6700372208436725,5.340733116105797,0.6188,61.88,0.3438,0.4813,0.7125,0.9375,external_tmscore_matched,,0.74993,0.6188,61.88
T1183,chai1,,,92.73854609508999,2.1051097556128644,92.73854609508999,2.1051097556128644,0.9400971676659086,1.2809389548517436,0.9641,96.41,0.8923,0.9744,0.9897,1.0,external_tmscore_matched,,0.9707,0.9641,96.41
T1185s1,chai1,,,132.98656551889144,3.2643226885440866,132.98656551889144,3.2643226885440866,0.8529270633397312,8.889219749272867,0.8357,83.57,0.7714,0.8286,0.8714,0.8714,external_tmscore_matched,,0.80349,0.8357,83.57
T1185s2,chai1,,,132.1579867771361,3.2424160230808616,132.1579867771361,3.2424160230808616,0.8304509172384821,9.76558999811226,0.7005,70.05,0.5112,0.7093,0.7604,0.8211,external_tmscore_matched,,0.78134,0.7005,70.05
T1185s4,chai1,,,132.77785137109458,3.249754201537815,132.77785137109458,3.249754201537815,0.8472453318543168,2.366048721421423,0.875,87.5,0.6923,0.8675,0.9402,1.0,external_tmscore_matched,,0.92677,0.875,87.5
T1194,chai1,,,92.57980610383675,2.098956208622172,92.57980610383675,2.098956208622172,0.866149307337096,1.9919601042791892,0.8171,81.71000000000001,0.5061,0.8049,0.9573,1.0,external_tmscore_matched,,0.90116,0.8171,81.71000000000001
T1212,chai1,,,182.7120300841052,4.7241494563699495,182.7120300841052,4.7241494563699495,0.7465178489069274,26.86087052597252,0.6046,60.46,0.294,0.4828,0.7897,0.8519,external_tmscore_matched,,0.77205,0.6046,60.46
T1227s1,chai1,,,182.17691970220767,4.701692500100821,182.17691970220767,4.701692500100821,0.8850648682042834,2.025478707166352,0.7915,79.14999999999999,0.3903,0.8036,0.9745,0.9974,external_tmscore_matched,,0.94353,0.7915,79.14999999999999
T1266,chai1,,,131.01519828801975,3.2136323287403625,131.01519828801975,3.2136323287403625,0.7176102340772998,10.290912786964908,0.677,67.7,0.4866,0.6409,0.7148,0.8658,external_tmscore_matched,,0.80811,0.677,67.7
T1272s2,chai1,,,132.80203829682432,3.2596894963284355,132.80203829682432,3.2596894963284355,0.8449919079302284,39.7806457203833,0.623,62.3,0.4196,0.6467,0.6972,0.7287,external_tmscore_matched,,0.69569,0.623,62.3
T1272s3,chai1,,,131.71566637814976,3.238568507863148,131.71566637814976,3.238568507863148,0.7913820811570911,13.31583789436352,0.2777,27.77,0.145,0.1947,0.2672,0.5038,external_tmscore_matched,,0.4966,0.2777,27.77
T1272s4,chai1,,,132.55595102603547,3.258309249495111,132.55595102603547,3.258309249495111,0.8518481317798313,14.053284925857422,0.3587,35.870000000000005,0.1636,0.3086,0.3978,0.5651,external_tmscore_matched,,0.44718,0.3587,35.870000000000005
T1272s5,chai1,,,132.43494756007567,3.2580849642782184,132.43494756007567,3.2580849642782184,0.8482214228617106,9.827147256074856,0.4205,42.05,0.197,0.322,0.428,0.7348,external_tmscore_matched,,0.52329,0.4205,42.05
T1272s6,chai1,,,319.11735728080384,8.689356996251863,319.11735728080384,8.689356996251863,0.8082322551662173,27.518275712986156,0.4888,48.88,0.3675,0.4575,0.54,0.59,external_tmscore_matched,,0.55432,0.4888,48.88
T1272s7,chai1,,,92.63623574003577,2.0986998132129906,92.63623574003577,2.0986998132129906,0.6281498673740054,22.904221527114995,0.2897,28.97,0.1103,0.2207,0.3586,0.469,external_tmscore_matched,,0.34822,0.2897,28.97
T1272s9,chai1,,,92.48955408483744,2.103461473185794,92.48955408483744,2.103461473185794,0.8273952495329596,3.4484634036733954,0.77,77.0,0.4629,0.7486,0.9029,0.9657,external_tmscore_matched,,0.86076,0.77,77.0
T1280,chai1,,,93.16811267309822,2.095522027509578,93.16811267309822,2.095522027509578,0.9600765098486082,0.8149952304309621,0.9754,97.54,0.9188,0.9829,1.0,1.0,external_tmscore_matched,,0.98564,0.9754,97.54
T1299,chai1,,,92.20374817796983,2.0894668016525357,92.20374817796983,2.0894668016525357,0.9512277388019428,0.9813755536296596,0.9702,97.02,0.9107,0.9702,1.0,1.0,external_tmscore_matched,,0.96889,0.9702,97.02
T1104,colabfold,482,7.350704907507474,108,2.3426301513917873,590.0,9.693335058899262,0.8793136139552522,1.553618708725804,0.9087,90.87,0.687,0.9652,0.9826,1.0,external_tmscore_matched,,0.92621,0.9087,90.87
T1106s1,colabfold,495,7.709543275974767,118,2.5189355044388355,613.0,10.228478780413603,0.8775790921595599,4.8391121317190775,0.6937,69.37,0.4085,0.6479,0.8169,0.9014,external_tmscore_matched,,0.65232,0.6937,69.37
T1106s2,colabfold,514,7.981798740830475,121,2.5854669643250094,635.0,10.567265705155485,0.9454325867369344,1.5130317142816758,0.9279,92.79,0.8018,0.9279,0.982,1.0,external_tmscore_matched,,0.92752,0.9279,92.79
T1112,colabfold,503,8.079588193289556,146,3.50009811661628,649.0,11.579686309905837,0.8873155335664932,3.3808568333801974,0.7718,77.18,0.5335,0.7232,0.8527,0.9777,external_tmscore_matched,,0.89162,0.7718,77.18
T1114s1,colabfold,487,7.695032424384155,135,2.9054417814218834,622.0,10.600474205806037,0.8596153846153847,11.820000953283367,0.6822,68.22,0.4237,0.5593,0.8644,0.8814,external_tmscore_matched,,0.65031,0.6822,68.22
T1114s2,colabfold,494,7.837557282486434,155,3.5464700243908123,649.0,11.384027306877247,0.9124520207721832,1.1965832233984812,0.9208,92.08,0.7484,0.9441,0.9907,1.0,external_tmscore_matched,,0.97312,0.9208,92.08
T1114s3,colabfold,512,8.204328002005301,186,4.51268040340671,698.0,12.717008405412011,0.9351317589673428,0.9038321019691754,0.9614,96.14,0.8535,0.9941,0.998,1.0,external_tmscore_matched,,0.98888,0.9614,96.14
T1120,colabfold,500,7.878973354006212,150,3.053105543052215,650.0,10.932078897058428,0.8833448833448834,8.462119567584027,0.4836,48.36,0.3202,0.443,0.5219,0.6491,external_tmscore_matched,,0.50339,0.4836,48.36
T1122,colabfold,506,8.002479920429582,116,2.5136604346066322,622.0,10.516140355036214,0.4571266968325792,19.431157305499127,0.2533,25.33,0.1391,0.1652,0.2913,0.4174,external_tmscore_matched,,0.38967,0.2533,25.33
T1129s2,colabfold,494,8.014984531996308,139,3.414433603040271,633.0,11.42941813503658,0.7001736111111111,3.640134743107573,0.7268,72.68,0.4261,0.6837,0.8409,0.9564,external_tmscore_matched,,0.90897,0.7268,72.68
T1133,colabfold,538,8.533183673811552,187,4.6295204142323465,725.0,13.162704088043899,0.915733174180516,6.438561225885851,0.9303,93.03,0.8264,0.9364,0.9756,0.9829,external_tmscore_matched,,0.97994,0.9303,93.03
T1134s1,colabfold,509,8.023340187807488,140,3.0064470688431975,649.0,11.029787256650685,0.9398254276141772,0.9403603709204508,0.9489,94.89,0.8174,0.9783,1.0,1.0,external_tmscore_matched,,0.97581,0.9489,94.89
T1134s2,colabfold,504,7.90373884173922,150,3.3464327258712996,654.0,11.25017156761052,0.8317841759238269,6.551886444126927,0.8255,82.55,0.7277,0.8218,0.8564,0.896,external_tmscore_matched,,0.87164,0.8255,82.55
T1137s1,colabfold,518,8.27252174762291,160,3.702752209320036,678.0,11.975273956942946,0.8939336492890995,65.47768671811929,0.3316,33.160000000000004,0.227,0.3214,0.3724,0.4056,external_tmscore_matched,,0.37231,0.3316,33.160000000000004
T1137s2,colabfold,525,8.31571688928271,157,3.5683184489684794,682.0,11.88403533825119,0.9307436309387194,39.9308881696988,0.3903,39.03,0.2925,0.3791,0.4388,0.4507,external_tmscore_matched,,0.42904,0.3903,39.03
T1137s3,colabfold,531,8.4196141828878,159,3.9761153011153825,690.0,12.395729484003184,0.9010171173406104,53.012929366198655,0.3887,38.87,0.3,0.3226,0.4097,0.5226,external_tmscore_matched,,0.42969,0.3887,38.87
T1137s4,colabfold,536,8.530513872267983,190,4.601320375565104,726.0,13.131834247833087,0.855683836589698,62.931635414566216,0.3162,31.62,0.2442,0.2753,0.3247,0.4208,external_tmscore_matched,,0.35802,0.3162,31.62
T1137s5,colabfold,532,8.424232570021019,164,3.7341400539146763,696.0,12.158372623935694,0.9137010676156584,26.979432776687148,0.3973,39.73,0.3045,0.3575,0.4106,0.5168,external_tmscore_matched,,0.44101,0.3973,39.73
T1137s6,colabfold,520,8.311935585470003,183,4.425356085308678,703.0,12.737291670778681,0.9005347108936016,25.571310230712797,0.3402,34.02,0.2281,0.3008,0.4035,0.4286,external_tmscore_matched,,0.3904,0.3402,34.02
T1137s7,colabfold,760,11.53496087800247,209,5.250699198755785,969.0,16.785660076758255,0.8810518073861412,13.980978169686916,0.862,86.2,0.6656,0.8963,0.9431,0.9431,external_tmscore_matched,,0.96483,0.862,86.2
T1137s8,colabfold,507,8.015965457640803,147,3.2238783732960616,654.0,11.239843830936865,0.9339615202649424,1.2410568288545372,0.9259,92.59,0.7668,0.9486,0.9881,1.0,external_tmscore_matched,,0.96589,0.9259,92.59
T1137s9,colabfold,505,7.885226931044782,153,3.404938830894478,658.0,11.29016576193926,0.9351808905380334,1.5700057607503577,0.885,88.5,0.6426,0.9202,0.9772,1.0,external_tmscore_matched,,0.95026,0.885,88.5
T1145,colabfold,533,8.510541795277907,201,4.867089467484843,734.0,13.377631262762751,0.9117655513395424,4.428779633410169,0.7203,72.03,0.4715,0.6503,0.7816,0.9778,external_tmscore_matched,,0.85286,0.7203,72.03
T1147,colabfold,505,7.879150543068087,134,2.806951364713466,639.0,10.686101907781552,0.959887583035258,0.5576744004700349,0.9864,98.64,0.9457,1.0,1.0,1.0,external_tmscore_matched,,0.97614,0.9864,98.64
T1151s2,colabfold,505,7.863449589779959,111,2.483092122495598,616.0,10.346541712275558,0.8904109589041096,1.6370997241305338,0.9107,91.07,0.7262,0.9405,0.9762,1.0,external_tmscore_matched,,0.90415,0.9107,91.07
T1155,colabfold,501,7.802945852131387,99,2.240173142003562,600.0,10.04311899413495,0.5967113803548247,7.3348918645829375,0.5668,56.68,0.2931,0.4569,0.6552,0.8621,external_tmscore_matched,,0.62279,0.5668,56.68
T1157s2,colabfold,574,9.003273729227882,189,4.434176355231396,763.0,13.437450084459279,0.9006993006993007,8.195218928944744,0.5151,51.51,0.2737,0.3233,0.6832,0.7802,external_tmscore_matched,,0.70176,0.5151,51.51
T1159,colabfold,505,7.89810711090337,109,2.4091224154194446,614.0,10.307229526322814,0.9600496277915632,0.6911432697608826,0.9719,97.19,0.8875,1.0,1.0,1.0,external_tmscore_matched,,0.97985,0.9719,97.19
T1183,colabfold,521,8.131117050689086,124,2.7413335396281697,645.0,10.872450590317257,0.9604093446351044,0.6415415393293812,0.9808,98.08,0.9231,1.0,1.0,1.0,external_tmscore_matched,,0.98568,0.9808,98.08
T1185s1,colabfold,534,8.388926013571812,155,3.501012505399682,689.0,11.889938518971494,0.8642034548944337,8.55703240076227,0.8571,85.71,0.8143,0.8714,0.8714,0.8714,external_tmscore_matched,,0.8677,0.8571,85.71
T1185s2,colabfold,539,8.50822798175908,135,3.2198822219573042,674.0,11.728110203716383,0.8553423890211455,4.984910472263214,0.7468,74.68,0.607,0.7093,0.7764,0.8946,external_tmscore_matched,,0.84782,0.7468,74.68
T1185s4,colabfold,526,8.28631436185731,132,2.938864118062616,658.0,11.225178479919926,0.8731281198003328,1.3745125229022013,0.9284,92.84,0.7863,0.9444,0.9829,1.0,external_tmscore_matched,,0.9631,0.9284,92.84
T1194,colabfold,509,7.979746492456259,101,2.2470196006613357,610.0,10.226766093117595,0.9597229348383788,0.7069294856873194,0.9771,97.71,0.9207,0.9878,1.0,1.0,external_tmscore_matched,,0.98361,0.9771,97.71
T1212,colabfold,531,8.435638057219712,174,4.039650061164599,705.0,12.475288118384311,0.9197491006364726,1.76672307152841,0.816,81.6,0.485,0.8026,0.9764,1.0,external_tmscore_matched,,0.95575,0.816,81.6
T1227s1,colabfold,508,8.139007376423903,172,3.967237040327189,680.0,12.106244416751093,0.9104715815485996,1.1145552665799312,0.9203,92.03,0.7347,0.9515,0.9949,1.0,external_tmscore_matched,,0.97816,0.9203,92.03
T1266,colabfold,539,8.506983475778876,128,3.0082222714673645,667.0,11.51520574724624,0.9366494284158956,1.1775240411648,0.8935,89.35,0.6007,0.9732,1.0,1.0,external_tmscore_matched,,0.96764,0.8935,89.35
T1272s2,colabfold,510,8.093888528963328,161,3.5175814005135506,671.0,11.611469929476879,0.8712911346880058,40.535237141342975,0.6585,65.85,0.5237,0.6688,0.7098,0.7319,external_tmscore_matched,,0.70801,0.6585,65.85
T1272s3,colabfold,502,7.983690470977788,148,3.2629772849248497,650.0,11.246667755902637,0.8090598633989554,10.955357218419442,0.2576,25.76,0.1298,0.1718,0.2557,0.4733,external_tmscore_matched,,0.47826,0.2576,25.76
T1272s4,colabfold,508,8.003784313647538,151,3.2966140869473843,659.0,11.300398400594922,0.8394937725994375,12.880651671634403,0.2844,28.44,0.1375,0.2305,0.316,0.4535,external_tmscore_matched,,0.47669,0.2844,28.44
T1272s5,colabfold,510,8.06280811519442,159,3.4002609992297614,669.0,11.463069114424181,0.8431254996003197,11.727927183193964,0.2964,29.64,0.1098,0.2311,0.3485,0.4962,external_tmscore_matched,,0.46873,0.2964,29.64
T1272s6,colabfold,554,8.76354056421374,166,4.2380630387505445,720.0,13.001603602964284,0.8695249326145553,20.132599900935134,0.5413,54.13,0.48,0.53,0.5575,0.5975,external_tmscore_matched,,0.5932,0.5413,54.13
T1272s7,colabfold,512,8.041406234300116,148,3.145591398876068,660.0,11.186997633176183,0.7531498673740054,34.25162117229652,0.3828,38.28,0.1862,0.4,0.4621,0.4828,external_tmscore_matched,,0.50708,0.3828,38.28
T1272s9,colabfold,507,7.999213748677339,142,3.0303045988074677,649.0,11.029518347484807,0.8606885508406725,1.9671213369862648,0.8829,88.29,0.6571,0.9086,0.9714,0.9943,external_tmscore_matched,,0.93367,0.8829,88.29
T1280,colabfold,536,8.39781342980597,155,3.4684149425053503,691.0,11.866228372311319,0.9444489663031091,0.882887563217993,0.953,95.3,0.8248,0.9872,1.0,1.0,external_tmscore_matched,,0.98141,0.953,95.3
T1299,colabfold,498,7.888950611772016,120,2.658188264019689,618.0,10.547138875791704,0.9499460334592552,0.8880505396446322,0.9598,95.98,0.8571,0.9821,1.0,1.0,external_tmscore_matched,,0.97081,0.9598,95.98
T1104,openfold,482,7.350704907507474,21.60893233004026,0.5280962018869954,503.60893233004026,7.87880110939447,0.8754266211604095,1.5462186901350312,0.9043,90.43,0.6696,0.9652,0.9826,1.0,external_tmscore_matched,,0.92349,0.9043,90.43
T1106s1,openfold,495,7.709543275974767,22.094265829073265,0.5383500283112366,517.0942658290733,8.247893304286004,0.8727647867950481,4.282800148122958,0.7183,71.83,0.4225,0.662,0.8169,0.9718,external_tmscore_matched,,0.68409,0.7183,71.83
T1106s2,openfold,514,7.981798740830475,21.284495083033107,0.5117260826772384,535.2844950830331,8.493524823507713,0.9459815546772068,1.4994722212234837,0.9234,92.34,0.7928,0.9279,0.973,1.0,external_tmscore_matched,,0.92805,0.9234,92.34
T1112,openfold,503,8.079588193289556,107.662547823973,3.4686607179962636,610.662547823973,11.54824891128582,0.8873155335664933,3.196555905446161,0.7723,77.23,0.5089,0.7121,0.8817,0.9866,external_tmscore_matched,,0.89794,0.7723,77.23
T1114s1,openfold,487,7.695032424384155,29.728811800014228,0.8213217805030413,516.7288118000142,8.516354204887197,0.8668269230769231,12.727596903719968,0.7373,73.72999999999999,0.4915,0.6949,0.8814,0.8814,external_tmscore_matched,,0.77226,0.7373,73.72999999999999
T1114s2,openfold,494,7.837557282486434,68.68437684606761,2.145932829727979,562.6843768460676,9.983490112214412,0.9101095055317228,1.1968848169832678,0.9169,91.69,0.7236,0.9503,0.9938,1.0,external_tmscore_matched,,0.97195,0.9169,91.69
T1114s3,openfold,512,8.204328002005301,153.40515888901427,5.02284993040964,665.4051588890143,13.227177932414941,0.9375408958420082,0.8949613398318922,0.9648,96.48,0.8711,0.9922,0.9961,1.0,external_tmscore_matched,,0.98919,0.9648,96.48
T1120,openfold,500,7.878973354006212,36.50368096900638,1.0785153556715807,536.5036809690064,8.957488709677794,0.8864056364056364,8.262257954278796,0.477,47.7,0.2982,0.4474,0.5219,0.6404,external_tmscore_matched,,0.51149,0.477,47.7
